TF	POS	NUM	LEN	LENSD	POSSD	VRR	DP	MQ
0	1:144616527	6	58	2.6	1.2	0.11	50.64	31
1	1:145136096	12	3853	0	0.8	0.13	86.82	60
1	1:145142706	19	716	0.3	3.1	0.21	86.64	55
1	1:145152300	8	326	0.5	2.2	0.09	85.82	60
1	1:145200783	35	1358	0.8	9.4	0.3	115.09	39
1	1:145255757	17	232	0.8	1.6	0.14	119.45	60
1	1:145269953	22	3025	0	1.8	0.16	132.82	49
1	1:145291843	13	113	0	0	0.08	156.18	43
1	1:145297252	25	6288	0.1	83.2	0.15	156.82	54
1	1:145316531	15	1539	0.3	49.4	0.12	122.18	55
0	1:145318225	6	1572	0.2	61.2	0.05	107.18	59
0	1:145320524	6	57	0.7	0.8	0.05	108.36	59
0	1:145342981	10	50	13.8	5.3	0.07	125.45	29
1	1:145365078	17	3150	0.2	36	0.2	84.27	37
1	1:145367725	8	57	2.3	1.8	0.13	59	52
1	1:145374608	11	56	3.3	3.3	0.25	44	37
0	1:146385933	7	60	3.7	2.5	0.13	51.36	47
0	1:146402792	6	6288	0.1	966.7	0.12	48.27	46
1	1:146431154	9	3222	0.2	34.4	0.23	37.82	51
1	1:146435864	5	3837	32	212.9	0.14	33.82	55
0	1:146440602	6	3111	2.6	171.7	0.22	26.82	55
0	1:146445395	9	18963	0	742.5	0.24	37.05	45
0	1:147420864	14	2361	0.1	3.3	0.29	47.73	25
1	1:147853084	15	837	0.6	6	0.3	49.73	22
1	1:147856226	13	64	5.3	7.6	0.3	42.73	22
1	1:148008300	13	1541	0.4	142.4	0.26	49.64	24
1	1:148253364	20	1588	0.3	11.9	0.18	110.09	56
0	1:148277967	16	9578	0.1	943.7	0.2	76.73	50
0	1:148280596	20	1594	0.4	102.1	0.3	66.27	46
0	1:148282980	6	57	4.7	7.5	0.1	58.27	53
0	1:148283896	7	1369	39.5	130.7	0.12	57.73	54
0	1:148285766	12	3197	0.4	558.5	0.23	51.36	48
1	1:148289176	6	1572	0	22.2	0.07	79.27	38
1	1:148293941	8	1573	0.2	18.5	0.07	101.45	46
1	1:148296882	8	51	16.7	7.5	0.07	104.82	39
0	1:148298707	7	1574	0.1	11.2	0.06	108.82	41
0	1:148549761	7	3208	1.6	11.9	0.2	33.64	56
0	1:149218685	13	242	22.1	39.9	0.22	58.27	43
0	1:149218938	12	183	8.9	14	0.22	54	40
0	1:149219052	6	106	22.2	16.8	0.12	49.45	40
1	1:149230450	16	57	14.1	12	0.3	52.45	44
1	1:149246457	14	1797	0.1	4.3	0.26	53.09	49
0	1:149328932	14	3828	0.2	5.9	0.28	49	50
0	1:149337476	14	316	1.6	10.1	0.27	51.36	45
1	1:149350905	16	312	0.4	2.6	0.29	53.82	41
0	1:149543148	5	446	1.7	7.6	0.45	11	29
0	1:161585740	7	1475	0.1	3.5	0.25	28	54
0	1:168440882	6	281	1	1.5	0.15	38.27	60
0	1:168441017	5	129	9.8	0	0.13	37.91	60
1	1:181043914	8	161	24.4	32.4	0.27	28.91	60
1	1:181043915	6	60	7.4	12.1	0.2	28.91	60
1	1:187464850	6	104	5.4	36	0.15	38.55	60
1	1:188994961	8	336	0.6	5.3	0.33	24.18	60
0	1:195512424	5	56	18.1	8.4	0.14	35	49
0	1:243177042	6	107	3.6	1.2	0.15	39.82	35
0	1:243178677	6	2075	0.1	7.3	0.14	40.91	35
1	2:1221436	5	1316	5.2	45.5	0.46	10.73	60
1	2:1223127	8	295	10.6	57.8	0.92	8.64	60
1	2:1534516	6	141	27.7	41.8	0.22	26.18	60
1	2:1534548	6	636	10.3	73	0.22	26.18	60
1	2:1534762	8	74	20.8	22.2	0.32	24.27	60
1	2:1535683	5	66	19.7	17.8	0.22	22.36	60
0	2:30112567	7	56	15.4	6.8	0.15	45.27	60
1	2:74024603	10	9795	0	106.9	0.3	32.27	60
0	2:87627418	9	587	20.7	65.2	0.23	38.36	50
0	2:87633233	8	45	17.2	2.7	0.12	64.18	53
1	2:87633491	8	50	21.8	13.6	0.09	80.18	43
1	2:87635643	6	54	16.9	12.6	0.07	84	48
1	2:87635864	5	190	11.8	34	0.06	80.45	32
1	2:87635918	6	98	27.8	3.3	0.07	79.91	49
1	2:87636835	5	221	11.7	21.5	0.06	80.27	49
1	2:87636838	6	391	18.4	14.3	0.07	80.27	41
1	2:87637512	5	59	17.4	18	0.06	75.18	52
1	2:87638183	5	74	19.6	33.8	0.06	75	40
1	2:87638571	5	131	24.4	36.3	0.06	74.45	44
1	2:87638835	6	160	36.2	96.8	0.08	74.09	50
1	2:87639843	6	66	12.2	12.6	0.07	79.64	50
1	2:87640323	5	59	21.4	12.6	0.06	76.64	47
1	2:87640571	9	52	8.1	38.9	0.11	78	45
1	2:87641221	9	190	4.6	12.6	0.1	84	51
1	2:87641923	5	1070	26.2	261.2	0.06	83	37
1	2:87642080	8	98	10.2	52.9	0.09	86.45	36
1	2:87642660	5	84	20.1	16	0.06	81.82	43
1	2:87644558	5	99	21.5	18.6	0.06	79.73	38
1	2:87645718	6	68	22.2	9.5	0.07	80.91	51
1	2:87646624	5	54	16.7	7.2	0.05	84.64	52
1	2:87647760	6	57	13.4	18.5	0.07	81	52
1	2:87648733	6	191	5	35.2	0.07	77.55	53
1	2:87649092	5	79	3.4	35.9	0.06	73	49
1	2:87649778	5	230	10.4	10.9	0.06	74.09	34
0	2:87721799	5	53	2.7	8.6	0.45	10.91	60
1	2:89203501	6	11098	0.1	1.5	0.85	7	60
1	2:89475799	6	19763	0.1	41.5	0.22	27.15	60
1	2:89850653	22	3002	0	10	0.3	72.55	60
1	2:89857350	23	50	1.8	8.3	0.29	77.36	60
1	2:89866647	19	50	2.8	17.3	0.22	86	60
1	2:89876020	13	123	6.4	12.6	0.19	66	60
1	2:89936781	16	52	11.9	11.7	0.29	54.91	47
1	2:90447812	22	2579	11.8	121.6	0.16	130.09	27
1	2:90447978	7	101	7.8	7.4	0.05	123.82	33
1	2:90449273	32	164	1.8	3.4	0.28	111.36	34
1	2:90450320	8	503	2.3	7.2	0.08	89.82	21
1	2:90459196	29	5586	0.1	4.8	0.2	144.18	43
0	2:90474931	5	563	25.6	134.4	0.06	77.45	48
1	2:90481369	8	250	12.1	19.6	0.07	104.82	34
1	2:90482204	5	63	13.3	15	0.05	97.91	42
1	2:90482506	25	598	7.2	62.8	0.25	97.18	53
1	2:90483524	5	67	6.2	18.2	0.05	90.09	52
1	2:90483839	5	96	18	14.7	0.05	96.36	52
1	2:90484285	5	708	5.3	45.2	0.05	92.64	52
1	2:90485977	7	105	4	15	0.09	74.73	38
0	2:91599633	21	2997	30.8	555.3	0.18	112.36	32
1	2:91600464	9	133	17	25.2	0.08	108.55	30
1	2:91600465	6	262	11.4	50.3	0.05	108.55	23
1	2:91600491	29	97	23.8	16.2	0.26	108.55	28
1	2:91600702	17	64	11.5	12.4	0.17	95.36	29
1	2:91600840	17	255	6.5	23.3	0.18	93.45	25
1	2:91600847	15	73	17.8	55.5	0.16	93.45	26
1	2:91600856	16	188	7.8	29.6	0.17	91.27	24
1	2:91600869	7	251	0.2	0	0.07	91.27	22
1	2:91600964	13	95	12.2	16.9	0.15	86.45	31
0	2:91602435	10	482	15.9	29.7	0.07	129.36	16
0	2:91602609	10	83	17.4	25.1	0.07	132.73	28
0	2:91603532	9	52	6.4	21.1	0.06	149.73	8
0	2:91606250	13	1929	0.1	1.9	0.07	167	23
0	2:91635063	6	87	7.2	9.4	0.06	88.73	24
0	2:91669619	9	492	16.9	82.7	0.07	113.91	24
0	2:91669654	6	815	21.2	329.1	0.05	112.91	49
0	2:91669705	7	154	24.9	14.5	0.06	112	32
0	2:91670858	7	472	14.4	164.1	0.07	91.64	35
1	2:91679904	31	5588	0.1	3.9	0.29	104	34
1	2:91784239	20	775	0.3	9.4	0.1	182.09	59
0	2:91908578	6	61	3.4	0	0.06	94.73	52
0	2:92017570	5	70	0	0	0.1	45.64	13
1	2:92039768	9	1250	0.1	4.1	0.22	40.73	12
0	2:92194972	7	93	4.6	4.6	0.09	74	29
0	2:92197796	11	144	1.4	9.5	0.14	74.82	36
0	2:92208083	6	343	0.1	0.8	0.07	80.09	11
1	2:92211175	19	70	3.2	1.5	0.23	81.73	25
0	2:92216216	8	7167	0	1.7	0.09	86.64	20
1	2:92230376	8	137	25.3	11.7	0.09	83.82	11
1	2:92230379	10	247	10.2	21.4	0.11	83.82	34
1	2:92230389	7	590	16.6	240.7	0.08	83.82	21
1	2:92230396	6	1301	5.9	79.7	0.07	83.82	33
0	2:92253475	5	84	0.8	0.6	0.11	42.45	48
0	2:92261426	5	489	20.1	36.7	0.15	32.45	50
1	2:92289663	8	687	1.9	153.4	0.26	29.82	52
0	2:92307009	5	338	0.4	106.2	0.13	37.27	20
0	2:92309161	6	334	0.9	98.4	0.18	32.36	18
1	2:92312844	6	338	0.5	18.1	0.25	23.45	5
0	2:92314250	6	831	4.7	284.8	0.22	27.27	5
1	2:92320409	5	340	0.7	58.5	0.16	30.27	41
0	2:95479354	6	114	1.6	2.6	0.13	43.36	33
0	2:95520897	6	2195	0	0.4	0.13	43	33
0	2:95530176	6	218	0	0	0.12	47.55	33
0	2:95546408	5	59	1.5	1.6	0.12	39.82	39
0	2:95548591	6	611	0	0	0.13	44.45	50
1	2:97870060	7	3739	0.1	48.7	0.15	45.45	60
0	2:119062206	6	208	1.6	37.2	0.24	24.36	60
0	2:180412644	7	9018	11	1076.3	0.51	13.55	60
0	2:236586551	5	50	8.8	1.2	0.11	44	60
1	2:241919175	8	89	1.6	37.2	0.24	32.09	60
1	3:14160923	9	74	1	2.6	0.3	30	60
1	3:83853116	8	2234	0	3.9	0.33	23.64	60
0	3:84286957	6	50	4.4	1.9	0.26	23	60
0	3:85370271	9	53	16.9	4.8	0.3	30	60
1	3:95467097	5	1134	14.6	181.5	0.39	12.64	60
1	3:98982424	11	72	5.7	15.8	0.27	40.45	60
1	3:102283778	8	339	0.6	2.5	0.37	21.18	60
1	3:111884366	7	127	1.3	2.8	0.23	30	60
0	3:131661278	7	56	23.2	17.7	0.17	41	60
0	3:164790962	5	50	13.1	15.4	0.14	34.55	46
0	3:194786076	7	796	11.7	231.7	0.22	31	60
1	3:195199226	7	75	4	23.6	0.16	43.45	60
1	3:195199653	6	1685	15.2	221.2	0.15	37.82	57
1	3:195200371	5	609	19.3	185.5	0.14	33.45	60
1	3:195201433	5	57	27.6	14.1	0.14	33.64	60
1	3:195201601	5	129	13.7	50.7	0.13	37.55	56
1	3:195201925	5	431	13	141.8	0.12	38.91	56
1	3:195201963	6	1611	36.2	124.4	0.15	39.27	60
1	3:195203065	5	85	17.4	20	0.14	35.64	53
1	3:195203515	5	288	23.3	119	0.13	37.18	54
1	3:195204267	5	165	30.4	100.9	0.13	37.82	54
1	3:195204784	5	944	17	366.5	0.13	37	60
1	3:195206124	6	96	20.3	23.9	0.17	34.45	50
1	3:195207199	8	122	11.8	30.2	0.21	36.91	51
1	3:195207967	5	320	10.6	39.5	0.15	32.73	51
1	3:195208925	6	182	24	97.9	0.18	31.73	52
0	3:195226563	11	198	50.2	60.4	0.18	58.09	56
0	3:195227622	5	160	9.5	40.6	0.08	58.55	48
1	3:195227695	7	76	2.3	11.7	0.11	60.09	57
1	3:195228944	5	76	2.6	2.4	0.11	43.82	51
1	3:195229789	8	809	7.4	462.4	0.17	46.82	57
1	3:195230050	13	968	15.6	147.3	0.27	47.18	57
1	3:195230053	12	283	70.5	180.7	0.25	47.18	56
1	3:195230161	5	139	41.8	13.6	0.1	47.45	42
1	3:195231247	7	52	28	16.1	0.18	38.64	56
1	3:195507749	7	2688	10	77.4	0.29	23.64	60
1	3:195508569	6	1706	12.8	419.1	0.3	19.64	60
1	3:195510202	8	113	19.2	34.3	0.34	23	60
0	3:197366240	8	187	0.9	11.4	0.2	39.82	52
1	3:197369701	6	141	1	3.6	0.17	34.73	47
1	3:197369848	11	243	21.1	44.2	0.3	35.55	60
0	3:197370070	6	343	28.1	39.7	0.19	30.55	47
1	3:197372359	7	93	2.4	16.1	0.28	24.27	55
0	3:197880621	6	159	0	0	0.11	54	51
1	3:197924154	11	143	0.2	0.6	0.28	38	46
0	4:14905	13	391	1.3	10.5	0.17	75.82	24
1	4:57372	16	278	2.7	8.3	0.08	178.27	48
1	4:64525	38	3362	0	0.9	0.2	182.36	35
0	4:3538580	13	2998	0.1	4.9	0.3	43.09	46
0	4:3550832	15	137	2.5	1.1	0.28	52.91	48
0	4:3558175	17	51	1.5	3.8	0.28	58.64	49
1	4:3569417	18	65	0.7	6.4	0.29	60.64	52
0	4:3613374	14	5244	0.1	4.7	0.25	54.73	47
0	4:4126489	7	319	0.9	8.4	0.22	30.91	58
0	4:4136741	6	30437	0.2	3.8	0.2	29.94	60
0	4:4945471	5	53	21	11	0.14	34	60
1	4:8631948	5	5644	0.1	527.3	0.13	38.27	60
0	4:16757102	6	69	14.1	14.2	0.11	51.36	60
1	4:32746637	8	3588	0	4	0.22	35.91	60
1	4:49118069	28	73	6.8	22.1	0.13	212	55
0	4:49118144	11	73	3.4	14.4	0.05	211.91	57
1	4:49122504	23	20441	4.4	943.9	0.11	194.95	59
1	4:49123454	12	75	23.9	54.7	0.06	176.45	10
1	4:49123592	9	50	12.1	13.6	0.05	177.36	16
1	4:49124671	9	52	9.2	12.5	0.05	174.73	41
1	4:49127545	11	52	13.7	8.7	0.06	161	14
1	4:49131909	8	97	14	14	0.05	146.18	16
1	4:49134508	9	60	13.1	16.1	0.06	137.27	38
1	4:49135270	14	55	17.7	17.8	0.1	139.91	19
1	4:49135343	11	59	18.3	10.8	0.07	139.09	14
1	4:49136310	8	55	19.3	7.7	0.05	137.91	18
1	4:49136791	10	114	8.7	11.1	0.07	134	10
1	4:49140018	12	262	11.9	43.5	0.09	130.36	26
1	4:49142263	11	72	8.3	2.4	0.08	134.27	18
1	4:49142450	12	2373	5.3	681.5	0.09	130.82	46
1	4:49143085	9	652	6.1	27.3	0.07	124.55	19
1	4:49143643	6	54	17	11.8	0.05	118.55	26
1	4:49144042	7	79	37.7	44.7	0.05	133.64	30
1	4:49144494	26	52	9.7	12.2	0.18	142.09	27
1	4:49146663	12	73	7.6	6.9	0.07	152.36	36
1	4:49147732	13	409	2.7	24.2	0.09	143.73	32
1	4:49149944	32	62	6	6.6	0.2	159.91	57
1	4:49150035	18	1095	21.5	468.2	0.11	159.91	35
1	4:49150285	15	141	12.6	45.6	0.09	150.36	34
1	4:49151662	9	1419	17.5	289.9	0.05	165.45	30
1	4:49151867	9	359	50.9	42.7	0.05	163.55	34
1	4:49151891	18	97	24.8	24.4	0.11	163.55	36
1	4:49152163	10	267	14.8	41.3	0.06	156.73	32
1	4:49152852	13	98	20.2	36.3	0.07	180.64	42
1	4:49153082	18	90	17.5	20.1	0.09	184.18	35
1	4:49153787	19	57	14.7	10.6	0.1	184.27	32
1	4:49154041	20	119	3.4	6.3	0.1	192.64	36
1	4:49154577	34	164	1.7	7	0.16	206.09	37
1	4:49154978	43	83	11.9	8.3	0.2	207.55	37
1	4:49157008	18	60	28	16.4	0.07	227.73	29
0	4:49158465	12	55	12.3	17.6	0.05	215.45	41
0	4:49176386	14	393	1.1	12.4	0.09	148.91	13
1	4:49216820	17	92	3.1	10.3	0.24	68.45	41
1	4:49218047	17	2875	0.3	42.3	0.24	68.55	41
1	4:49255203	41	978	0.3	4.4	0.19	209.64	40
1	4:49264575	33	103	2.2	1.3	0.14	227.64	35
1	4:49278747	40	874	9.5	63.4	0.14	279.27	32
1	4:49325664	20	6458	0.1	25.4	0.19	103.55	43
0	4:49532069	9	4324	0.2	17	0.25	35	33
0	4:49537231	9	2965	0	4.1	0.25	35	33
1	4:49647671	7	555	17.5	218.2	0.17	40.09	46
1	4:49648387	5	168	15.2	21.8	0.16	29.73	46
1	4:49649057	5	60	0	5.6	0.13	36	49
0	4:49649686	8	59	12.3	2.2	0.19	41.36	44
1	4:49650296	7	232	9	29	0.17	40.36	47
1	4:49652776	10	139	10.1	12.3	0.28	34.64	47
0	4:57742376	5	127	13.6	51.2	0.11	42.18	60
1	4:66755379	12	280	1.1	7.3	0.3	38.82	60
1	4:69375500	8	6040	0	0.4	0.38	20.55	60
1	4:69387581	6	54	3.4	7.8	0.27	22	60
0	4:69392093	6	603	0.6	6.4	0.33	18	60
0	4:69393929	6	1101	0.3	17.7	0.3	20	60
1	4:81456482	8	195	0.4	6.9	0.34	23.27	60
1	4:91931558	11	679	104	46.6	0.2	52.73	60
1	4:91931988	9	1354	49.6	329.6	0.21	41.73	60
0	4:101380325	5	50	6.8	5.9	0.14	35	60
0	4:106416079	6	50	21.4	6.6	0.16	36	49
0	4:127993305	10	50	14.3	3.2	0.28	34.55	60
1	4:130590921	9	291	0.5	2.7	0.3	29.91	60
0	4:139761369	5	53	14.7	17.2	0.1	47	58
1	4:157406912	8	75	1.8	5.7	0.3	26.64	60
0	4:173127927	8	51	12.5	0.8	0.27	29	60
1	4:187880818	5	56	3.6	17.7	0.25	20	60
1	4:187880823	7	1108	24.9	653.4	0.35	20	60
1	4:187881323	5	126	17.9	17.3	0.53	9.36	60
1	4:187882556	8	222	19.6	44.8	0.47	16.82	60
1	4:187883368	5	524	12.4	175.8	0.26	18.55	60
1	4:187883601	5	208	23.5	59.5	0.24	20.73	60
1	4:187884106	5	2182	8.9	264.3	0.29	16.82	60
1	4:187885804	5	595	25.5	94.3	0.41	12.18	60
1	4:187886770	5	2181	28	619.8	0.37	13.18	60
1	4:187887576	5	542	18.9	82.2	0.39	12.73	60
1	4:187887583	6	254	17.4	63	0.47	12.73	60
1	4:187888103	5	301	14.8	97.2	0.55	9	60
1	4:187888602	5	186	12.2	31.8	0.44	11.27	60
1	4:187888926	8	863	9	204.7	0.53	14.82	60
0	4:187889949	6	152	16.7	11.7	0.77	7.73	60
1	4:187891487	6	214	25.2	18.8	0.49	12.09	60
1	4:187892378	5	976	24.9	205.6	0.33	14.82	60
0	4:187893434	6	182	12	33.8	0.54	11	60
0	4:190537061	14	170	46	58.6	0.24	56.82	58
1	4:190554616	22	111	1.2	2	0.26	84.55	58
0	4:190624640	15	346	0.3	4.2	0.3	48.82	60
1	4:191030724	14	136	1.6	2.9	0.22	62.27	60
0	5:258100	5	210	9.7	16.4	0.21	23.45	60
1	5:258742	6	349	0.3	11.1	0.3	19.55	60
1	5:259410	7	356	24.1	57.9	0.37	18.55	60
0	5:262130	5	171	9.4	68.5	0.27	18.45	60
1	5:17586888	24	1764	0.4	654.5	0.13	179.64	45
1	5:17598014	44	729	1.7	152.5	0.21	203.82	41
1	5:29434295	8	51	8.6	12.1	0.17	45.82	45
0	5:29451283	12	52	0.8	1.5	0.3	39.45	47
1	5:41599446	7	667	6.8	76.8	0.25	27.27	60
1	5:41603991	8	320	0.9	4.3	0.27	28.73	60
1	5:57323478	8	10302	0	1.4	0.47	17	60
0	5:69495705	5	3451	0	0	0.15	31.27	41
0	5:69514839	14	153	2.7	1.4	0.3	46	39
0	5:69532885	7	153	3.1	5.1	0.25	28	51
0	5:69544102	7	1283	0.1	2.4	1	7	9
0	5:69789945	34	154	3.9	4.2	0.2	166.45	47
1	5:69811228	44	154	4.4	3.8	0.22	194	48
0	5:69829269	21	153	4.8	4.8	0.17	119.09	50
1	5:70305365	15	5687	0.1	10.1	0.27	54.91	57
1	5:93916284	7	337	0.6	5.9	0.37	18.45	60
0	5:94537169	5	55	6.1	1.5	0.19	25.27	60
0	5:96143888	5	53	18.4	2	0.11	41.91	60
0	5:112481434	6	56	15.6	10	0.14	40.27	60
0	5:122424804	6	51	24.4	7.2	0.2	30	60
1	5:147554501	5	224	21.5	51.2	0.14	34.91	55
0	5:179966552	5	51	16.2	6	0.15	32	60
0	5:180847615	7	152	2.3	3.2	0.22	31.55	27
1	5:180873396	5	736	0.1	18.5	0.13	36.09	16
1	6:380339	11	81	20.2	1	0.23	46	60
1	6:26721069	12	90	20.5	3.6	0.19	61	58
1	6:32458434	8	336	0.2	1.6	0.36	22	41
0	6:32470631	5	345	0	2	0.52	9.45	39
1	6:32475167	7	2933	14.9	3	0.68	10.18	34
1	6:32482639	6	287	0	0	0.46	12.82	44
1	6:32489154	5	55	3.2	0.9	0.17	28.09	34
1	6:32490005	5	53	5.7	9	0.17	28.82	34
1	6:32494988	5	319	0.4	3.4	0.29	17	34
1	6:32501629	5	497	1	4.1	0.15	32	37
1	6:32523543	8	439	0.3	25.4	0.26	30.27	46
1	6:32523621	6	989	1	11.6	0.2	29.73	52
1	6:32524315	8	290	0.9	5	0.7	11.38	46
1	6:32544959	13	75	2.8	6.8	0.28	45.82	39
1	6:55341739	8	596	0.2	1.1	0.3	26	60
1	6:57381865	6	235	0.5	1.2	0.1	56.27	53
0	6:57449130	5	707	0.6	18.6	0.07	63.64	55
0	6:57540707	14	56	8.2	5.4	0.25	55.45	42
0	6:57546312	18	114	2.8	15.9	0.29	60.55	43
0	6:57583673	10	6593	0	7.4	0.22	45.36	47
0	6:58245260	5	296	0.7	11.6	0.11	45.18	49
0	6:58669691	15	964	0.1	3.5	0.3	49.64	53
0	6:58706838	9	336	0.7	6.2	0.19	45.91	55
0	6:58774868	27	341	4.6	152.3	0.18	149.27	50
0	6:58775244	19	343	6.3	71.6	0.12	148.64	50
0	6:58775870	33	338	2.7	14.4	0.16	196.64	42
0	6:61917257	12	83	9.8	16.8	0.21	57.09	60
1	6:124317461	6	74	0.6	0.4	0.22	27.18	60
1	6:127497702	8	63	1.8	1.6	0.25	31.91	60
0	6:161020114	6	263	0.6	9.3	0.13	43.73	49
0	6:161029328	9	942	0.2	7.4	0.19	45.73	49
1	6:170990414	6	59	2.5	0	0.13	45.45	6
1	6:170994410	7	2076	0	2.1	0.16	41.91	5
1	6:170998014	7	108	0	0	0.19	35.82	5
0	6:171040011	5	325	0	4.4	0.28	17.73	42
0	7:1184730	7	58	7.7	3.1	0.2	34.36	2
1	7:47219079	7	95	4	10.3	0.33	20.82	60
0	7:57662432	11	1714	0	10.4	0.24	44.82	11
0	7:57680125	10	4960	9.3	194.2	0.19	51.27	14
0	7:57786441	8	313	2.3	10.5	0.21	37	47
1	7:61104736	12	854	0.2	3.6	0.28	41.73	60
1	7:61107741	11	171	0.8	6.5	0.25	42.36	60
0	7:61164571	7	2391	0.1	671.9	0.18	37.09	20
1	7:61525508	9	865	0.3	2.3	0.27	33	55
1	7:61848992	11	8339	12.8	1071.7	0.25	44	57
0	7:62964730	6	282	0	0	0.22	26.91	60
1	7:63935786	10	983	0.4	77.7	0.27	37	60
0	7:65295652	10	78	1.9	2.1	0.2	49.64	54
0	7:65298154	8	344	1	8.3	0.16	47.27	54
0	7:65299313	8	294	0	3.3	0.17	45	54
0	7:74652177	6	50	25.2	16.3	0.33	18	20
1	7:74887974	7	50	8.7	6.1	0.25	27	32
1	7:83728389	8	142	18.4	17.2	0.26	30.27	60
1	7:95386254	8	331	0.5	3.5	0.34	22.91	60
1	7:100613777	7	699	0.8	0.8	0.17	39.55	60
0	7:100634875	8	320	0.4	19	0.17	47	52
0	7:100647075	7	549	11	7.5	0.1	64.73	60
1	7:102177292	9	5895	0	1.3	0.11	77.18	8
1	7:102276397	12	5901	0	4.1	0.19	60.18	60
0	7:135157238	8	51	12.5	6.5	0.16	48.64	60
0	7:142464356	5	306	0.2	0	0.13	36.91	60
0	7:142466921	5	490	0.3	1.6	0.13	35.73	60
0	7:142474443	7	316	0.3	1.7	0.18	37	60
1	7:142494044	5	1102	0.7	0.9	0.15	33	60
1	7:144034789	8	1729	0.2	7.9	0.16	48	23
1	7:151057982	7	142	1.7	10.9	0.22	30.64	60
1	7:152085916	20	2788	0.1	8.7	0.29	68.82	48
1	7:152109148	5	143	3.3	1.6	0.06	73.36	36
0	7:156313179	6	117	2.9	42.5	0.21	28	60
1	7:158127384	12	318	8.5	83.4	0.27	43	60
1	7:158128575	5	134	1.4	9.4	0.11	44.45	60
1	8:1341280	9	4908	3.1	261.6	0.3	29.82	57
1	8:1345427	8	818	0.3	24.2	0.83	9.6	60
0	8:1348182	6	7280	17.1	2128.8	0.3	20	60
1	8:1351244	5	221	24.3	21.8	0.6	8.27	60
1	8:1352470	6	746	11.6	131.4	0.36	16.36	56
1	8:2184366	11	142	2.2	6.5	0.23	47.73	60
0	8:7139689	7	15241	0	34.7	0.33	21	60
0	8:7186439	9	506	0.5	2.6	0.19	46	47
0	8:7414510	5	365	0.5	1.5	0.14	35.45	17
1	8:7422160	8	365	0.8	3.6	0.21	36.73	23
1	8:7429806	10	365	0.6	3.3	0.17	56.27	19
1	8:7435323	9	1836	0.1	1.1	0.11	81.45	22
1	8:7437453	7	364	0.6	4	0.09	73.73	21
0	8:7575603	6	15278	0.1	4793.7	0.11	50.81	58
0	8:7582970	6	365	0.4	1.1	0.11	52	44
0	8:7590617	6	367	0.5	2.3	0.08	70.36	39
0	8:7597228	5	15290	0	2151.9	0.06	77.81	59
0	8:7598264	6	366	0	0	0.08	75	41
0	8:7605912	6	367	0.8	1.7	0.07	77	53
0	8:7616431	9	15304	0	223.7	0.09	98.31	55
1	8:7621208	8	366	0.3	1.5	0.07	102.64	42
1	8:7773866	6	318	0.5	5.1	0.08	66.91	23
0	8:7832511	6	4744	0.2	1258.3	0.54	11	59
0	8:7863149	5	79	1.8	1.6	0.83	6	46
0	8:7949301	7	4996	0	1	0.22	31.36	45
0	8:7985338	6	5970	0.1	47.6	0.35	16.82	57
1	8:8032452	7	13002	0.3	40.1	0.12	56.14	32
1	8:11245559	13	1648	0.1	3.3	0.3	42.82	60
0	8:11934292	7	323	0.7	3	1	7	60
0	8:12238726	5	335	0.7	6.5	0.13	38	47
0	8:12241044	6	498	0.1	0	0.16	35.64	49
1	8:12335266	12	12975	0	3.1	0.1	111.77	60
1	8:12389483	27	5970	0	132.3	0.19	141.45	56
1	8:12427811	21	5008	0.1	2.4	0.16	129.45	60
0	8:38239251	5	57	15.2	4.6	0.12	41	60
1	8:43163813	6	75	1.9	1.4	0.16	36.64	60
1	8:43795238	5	171	1.4	40.1	0.12	38.73	37
0	8:46864038	7	86	22.8	43.3	0.1	63.91	24
0	8:46864147	5	80	11.5	8.7	0.08	61.82	25
1	8:76109935	8	65	4	4.8	0.38	21	60
0	8:77927149	5	53	20.9	12.6	0.15	31.73	60
0	8:86560269	11	5354	0	0.7	0.1	100.27	36
1	8:86768487	12	5357	0	1.3	0.1	110.45	46
1	8:86780682	47	5357	0.1	2.2	0.17	269.73	40
1	8:86792876	25	8010	18.1	499.4	0.11	211.82	21
1	8:86808150	49	5360	0.5	24.6	0.13	371.55	36
1	8:86820343	25	5356	0	4.9	0.07	334.73	39
1	8:146248555	6	194	1.7	3.3	0.13	44.27	17
0	9:14216516	5	52	18.8	10.2	0.22	22.09	60
1	9:29451733	5	189	1.3	80.1	0.29	17	60
0	9:40135783	8	330	0.8	6.2	1	8	35
1	9:42161761	11	287	0.8	4.9	0.25	42.82	17
0	9:42339301	6	130	5.5	7.6	0.28	20.82	53
1	9:42848004	12	2398	0	1.3	0.19	63	15
0	9:42888066	11	2521	0.3	5.3	0.14	74	13
1	9:42931716	5	3019	0.1	1	0.05	89.64	32
1	9:42931723	19	218	1.3	2.9	0.21	89.64	11
1	9:42931758	20	3019	0.2	35	0.22	89.73	16
0	9:42944263	9	327	1.1	4	0.11	80.82	12
0	9:43042202	13	8947	9	910.3	0.3	42.82	25
0	9:43044307	5	125	1.6	9	0.14	33.73	23
0	9:44568501	5	334	1.9	3.4	0.83	6	60
0	9:44758040	7	370	1.2	1.7	0.23	30	21
0	9:44766067	8	64	0	0	0.24	32.73	50
1	9:44812829	8	2286	0.3	65.2	0.23	33.82	21
0	9:44832071	7	73	1	2.1	0.27	25.55	36
0	9:46021371	5	2459	0	0	0.22	22	13
