TF	POS	NUM	LEN	LENSD	POSSD	VRR	DP	MQ
0	13:47784875	2	62	30.6	13.5	0.06	32	60
0	13:47847895	2	341	16.1	95.5	0.06	30.82	60
0	13:48598201	2	57	14.9	2	0.07	26	60
0	13:48725786	2	184	17.9	93.5	0.06	31.91	60
0	13:48803316	2	85	3	26	0.05	34	60
0	13:48803562	2	84	9.5	33	0.05	33.55	60
0	13:48906442	2	152	16.1	41.5	0.07	28.27	60
0	13:48913392	2	390	6.2	170.5	0.06	31.55	60
0	13:48917585	2	382	9.1	38	0.06	31.64	60
0	13:49228389	3	63	26.2	7.4	0.12	25	60
0	13:49274512	2	93	19.9	12	0.08	23.64	60
0	13:49291457	2	291	13.6	55	0.09	20.45	60
0	13:49321686	2	278	19.1	19	0.07	26.82	60
0	13:49360079	2	80	26.3	1	0.06	30.91	60
0	13:49374616	2	123	14.2	49.5	0.06	30.91	60
0	13:49416032	2	263	16.9	67.5	0.07	25.09	60
0	13:49595325	2	123	26.8	10	0.06	33.27	60
0	13:49603656	2	258	1.9	66	0.05	35.64	60
0	13:49607997	2	134	24.6	20.5	0.06	32.82	60
0	13:49849851	7	50	27.1	8.2	0.24	29	60
0	13:50112051	3	250	25.3	30.3	0.1	28.91	60
0	13:50297873	2	214	31.1	53	0.08	23.09	40
0	13:50303793	2	66	21.2	11.5	0.08	23	60
0	13:50620611	2	320	2.1	73.5	0.08	23.82	60
0	13:50993630	2	337	3.2	158.5	0.09	20.55	60
0	13:51259800	2	391	3	161.5	0.08	23.73	60
0	13:51264603	2	398	0.5	25.5	0.08	25	60
0	13:51580383	2	447	15.2	44	0.06	30.09	60
0	13:51636499	2	396	7.3	71	0.1	19.91	60
0	13:51733295	2	315	14	17	0.05	33.82	60
0	13:51952729	2	409	7.7	42	0.06	30	60
0	13:52098986	2	386	12.6	199.5	0.07	27.36	60
0	13:52117819	2	403	3.7	113	0.06	31.18	60
0	13:52129774	2	55	23.6	0.7	0.07	28.55	18
0	13:52137750	2	289	13	81	0.07	27.91	60
0	13:52238006	2	387	10.6	55.5	0.1	19.18	60
0	13:52438219	2	80	0	1	0.06	28.91	60
0	13:52869274	2	467	3.5	142.5	0.07	27.09	52
0	13:53148033	2	54	11.1	11	0.06	31	27
0	13:53210825	2	333	14.7	124.5	0.06	29	60
0	13:53461236	2	378	6	17	0.09	21	60
0	13:53809925	2	99	7.6	33	0.06	30.27	60
0	13:53856036	2	59	18.6	6.5	0.05	33.45	60
0	13:54512170	2	77	22.8	4	0.09	21.91	52
0	13:54757402	2	540	4.8	146	0.08	22.73	60
0	13:54984549	2	191	14.1	41	0.08	24.36	48
0	13:55083110	2	94	0.8	14.5	0.05	34.27	60
0	13:55280219	2	306	16.2	112.5	0.08	24.82	60
0	13:55323277	2	525	13.4	156	0.06	30.55	60
0	13:55577606	2	52	4.9	11	0.07	26.73	60
0	13:55616152	2	95	18.4	21.5	0.06	29.64	60
0	13:55682310	2	87	14.9	3.5	0.07	26	60
0	13:55744579	2	207	7.5	16.5	0.07	28.36	60
0	13:55840153	2	315	6.2	6	0.05	39.36	60
0	13:56955147	2	329	9.4	114.5	0.07	27.36	60
0	13:57117912	2	61	14	11	0.08	22.82	60
0	13:57170043	2	179	17.3	2	0.06	29.73	60
0	13:57300529	2	55	8.2	6.5	0.07	26.09	60
0	13:57496560	2	236	2.3	108	0.08	25	60
0	13:57501167	2	352	0.6	95.5	0.07	27.27	60
0	13:57524587	2	194	17	59	0.06	28.82	60
0	13:57564339	2	65	3.1	3.5	0.06	31	60
0	13:57564583	2	239	6.7	30.5	0.06	31	60
0	13:57568243	2	377	12.5	46	0.06	28.82	60
1	13:57740390	7	465	0.3	3.9	0.19	35.55	41
0	13:58137061	3	52	17.4	5.1	0.13	23	60
0	13:58347273	8	51	7.2	4.2	0.33	24	60
0	13:58361535	2	290	15.9	16.5	0.07	26.64	60
0	13:58405783	3	57	16.9	7	0.11	25.73	60
0	13:58429634	2	161	14.9	41	0.07	25.36	60
0	13:58466139	2	50	11	0	0.1	20	60
0	13:58492645	2	118	12.3	36.5	0.08	24	60
0	13:58747098	2	62	4.8	19	0.09	20.45	60
0	13:58987593	2	379	8.2	118	0.07	25.73	60
0	13:59109433	3	52	19.1	10.1	0.13	22.18	60
0	13:59195440	5	52	19.1	5.8	0.17	28.82	39
0	13:59672230	2	420	3	116	0.1	19.09	60
0	13:59682075	2	475	14.5	62.5	0.1	19.91	60
0	13:59687010	2	347	14.1	1	0.09	21.45	60
0	13:59737860	2	77	21.5	9	0.06	29	60
0	13:59975551	2	66	31.1	6	0.07	25.18	36
0	13:60346294	2	130	20	30	0.07	28.27	60
0	13:60574301	2	373	19.5	98.5	0.05	36.73	60
1	13:61553034	8	831	0.4	3.5	0.4	19.82	60
0	13:61715298	2	199	4.5	6	0.09	20.18	60
0	13:61841523	2	551	1.7	109.5	0.09	21.55	60
0	13:62022210	2	349	5.7	61	0.09	20.73	60
0	13:62027534	2	462	14.6	147.5	0.09	21.73	60
0	13:62159666	2	370	18.1	27.5	0.07	27	60
0	13:62389977	2	185	15.1	91	0.08	24.82	60
0	13:62401639	2	136	32	26.5	0.06	32.55	60
0	13:62630058	2	62	6.5	1	0.08	22.91	60
0	13:63110585	2	342	18.3	13.5	0.08	24	60
0	13:63171344	2	345	7	129	0.08	23.73	60
0	13:63385177	2	73	2.2	2.5	0.1	19	60
0	13:63437756	2	63	15.1	13.5	0.06	30.73	60
0	13:63443000	2	319	6.2	40.5	0.05	36	60
0	13:63448410	2	208	18.8	41.5	0.05	35.64	60
0	13:63695986	3	55	17.2	5.8	0.1	28.91	60
0	13:64289992	2	331	28.6	55	0.06	32.82	60
0	13:64582719	2	311	26	36	0.06	33	60
0	13:64727311	2	392	2.3	69	0.08	24.55	60
0	13:64805888	2	314	7.5	12	0.09	22	60
0	13:64821849	2	263	9.3	44	0.13	15.09	60
0	13:65377502	2	348	7.8	36.5	0.08	23	60
0	13:65772295	2	220	11.4	94.5	0.08	23.55	60
0	13:65941351	2	65	0	1.6	0.06	29.91	31
0	13:66263990	2	354	5.6	143.5	0.07	26.64	60
0	13:66268402	2	309	6.5	11.5	0.08	24.27	60
0	13:66467616	2	367	8.6	154.5	0.07	28.18	60
0	13:67018729	2	57	17.5	4	0.06	29.73	60
0	13:67232253	2	87	4.6	24.5	0.05	33.55	60
0	13:67236836	2	138	4.3	54.5	0.05	33.73	60
0	13:67419202	2	110	17.3	23.5	0.06	28.82	60
0	13:68727280	2	54	9.3	19.5	0.06	33.09	60
0	13:68727548	2	73	23.3	21	0.06	32.82	60
0	13:69319245	2	381	9.2	205	0.11	17.55	60
0	13:69369087	2	310	8.1	114.5	0.1	19	60
0	13:69382035	2	118	6.8	37.5	0.07	28.09	60
0	13:69392152	2	53	12.3	1	0.06	29.73	60
0	13:69418841	2	367	11.2	57.5	0.08	24	60
0	13:70141407	2	56	6.3	24.5	0.09	20.82	60
0	13:70521157	3	50	6.5	4.7	0.13	23	60
0	13:71404468	2	483	25.2	62	0.08	23.91	60
0	13:72126951	3	54	4.4	8	0.11	27	24
0	13:72438303	2	50	14	0.7	0.08	25	60
0	13:72758961	2	450	8.4	180	0.11	17.36	60
0	13:72934376	2	364	0.8	40	0.1	19.73	60
0	13:72961605	2	474	9.3	42	0.15	12.91	60
0	13:73122842	2	49	15.3	10.5	0.07	25.45	60
0	13:73418868	2	73	1.4	2.5	0.06	29	60
0	13:73483780	2	349	19.5	100	0.07	26.82	60
0	13:73575833	2	275	31.3	24.5	0.07	28	60
0	13:74272300	2	58	31	14.5	0.07	27.36	41
0	13:74490354	2	50	14	4.5	0.07	25.36	60
0	13:74494844	2	402	9.4	108.5	0.07	25.64	60
0	13:74500244	2	420	14.9	239.5	0.06	28.73	60
0	13:75028475	2	411	4.8	81.5	0.08	23.82	60
0	13:75158353	2	293	30	81.5	0.07	27.91	60
0	13:75505299	2	61	1.6	2	0.06	32.91	60
0	13:75511124	2	103	17.5	1	0.05	34	60
0	13:75887483	2	341	5.8	52	0.06	29.36	60
0	13:76950425	2	82	4.9	7.5	0.08	24	60
0	13:77008692	2	347	4.5	82	0.06	29.09	60
0	13:77376948	2	87	13.2	37	0.06	32.36	60
0	13:77380943	2	319	14.3	68	0.06	30.91	60
0	13:77381390	2	82	3.1	19	0.06	29.73	60
0	13:78384549	2	63	13.5	8	0.07	27.82	60
0	13:78699150	2	87	16.1	8	0.11	17	58
0	13:79177717	2	347	15.6	119	0.07	26.64	60
0	13:79181948	2	283	1.1	133	0.07	25.73	60
0	13:79186219	2	331	7.9	162.5	0.07	25.55	60
0	13:79364849	2	70	10	3.5	0.07	27	60
0	13:79807652	2	366	1.9	166	0.09	20.64	60
0	13:79894086	2	73	20.5	1	0.06	32.91	60
0	13:80188929	2	408	11.8	212	0.05	34	60
0	13:81160269	2	189	0	38.5	0.07	27.64	48
0	13:81201459	2	58	16.4	11.5	0.07	25.09	60
0	13:81201844	3	53	24.9	9.2	0.12	24.27	60
0	13:81463200	2	311	1.5	75	0.07	28.09	60
0	13:81518307	2	54	7.4	20.5	0.07	27.27	60
0	13:81669845	2	110	16	56	0.06	30.27	60
0	13:81692316	2	607	27	42.5	0.07	27.82	60
0	13:81977479	2	168	8.3	48	0.08	24.18	60
0	13:82125763	2	390	16.3	138.5	0.06	29.45	60
0	13:82257445	2	73	21.2	10.5	0.05	34	60
0	13:82366713	2	56	11.6	5.5	0.09	22	60
0	13:82505128	2	407	12.8	192	0.07	25.36	60
0	13:82744291	2	525	15.5	79.5	0.07	25.73	60
0	13:82891418	2	369	7.2	71.5	0.05	36.09	60
0	13:83300114	2	56	15.2	4	0.06	31	60
0	13:83417419	2	65	16.9	37	0.08	23.82	60
0	13:83485165	2	372	10.8	43	0.07	27.45	60
0	13:83702102	3	62	6.1	13.1	0.12	24	60
0	13:83883888	2	211	19.7	35	0.06	29	60
0	13:83936748	2	349	7.9	49	0.05	34	60
0	13:83975708	2	424	16.7	7.5	0.08	24.55	60
0	13:85096584	2	342	4.6	101.5	0.09	20.82	60
0	13:85344732	2	58	19	3.5	0.1	20	60
0	13:85358658	2	338	8	39.5	0.08	23.18	60
0	13:85360138	2	55	10.9	9	0.09	22	60
0	13:85741550	2	315	19.4	32.5	0.12	15.91	45
0	13:85765307	2	390	9.5	193	0.1	18.36	60
0	13:85769875	2	363	3.3	38.5	0.09	22.18	60
0	13:85929743	2	61	14.8	19.5	0.06	29.18	60
0	13:86083103	2	243	3.7	116	0.09	21.55	60
0	13:86128823	2	387	0.7	66	0.06	32.45	60
0	13:86142230	2	52	14.5	5	0.05	34.73	60
0	13:86151458	2	400	19.5	171.5	0.07	26.45	60
0	13:86490463	2	427	14.9	205	0.09	20.45	60
0	13:86521452	2	223	19.5	37	0.07	26	60
0	13:86530375	2	125	21.2	14	0.08	24.09	60
0	13:86611293	2	62	27.4	18	0.06	29.64	60
0	13:87071827	2	290	3.6	108	0.07	27.73	60
1	13:87155185	8	306	0.5	2.6	0.32	25	60
0	13:87284574	2	254	6.5	54.5	0.08	23.73	60
0	13:87294366	2	303	7.8	103	0.06	29.36	60
0	13:87483090	2	185	9.7	56	0.08	22.45	60
0	13:87568509	2	381	0.9	178.5	0.06	32.27	60
0	13:87742574	2	295	10.2	34	0.08	24.55	60
0	13:87766508	2	392	10.2	96.5	0.09	21.73	60
0	13:87828894	3	71	6.6	11.6	0.15	19	60
0	13:87904807	2	207	6.6	23.5	0.08	24	60
0	13:88068005	2	244	29.1	27	0.08	25	60
0	13:88196965	2	337	13.5	102	0.07	25.45	60
0	13:88201573	2	207	0.8	15.5	0.07	25.73	60
0	13:88548388	2	314	6.3	100	0.1	18.91	60
0	13:88703973	2	166	7.2	55.5	0.08	22.91	60
0	13:88713711	2	334	14.9	60	0.08	24.55	60
0	13:88878767	2	162	27.5	23	0.09	22	60
0	13:89431117	2	53	13.2	0	0.06	33	46
0	13:89524687	3	56	13.6	3.7	0.1	27.91	60
0	13:89566950	2	89	8.5	1	0.09	22	60
0	13:90053530	2	354	3.7	38.5	0.08	25	60
0	13:90062182	2	425	10.4	131	0.06	31.55	60
0	13:90152446	2	50	18	0.7	0.1	20	60
0	13:90219014	2	352	13.6	108	0.07	26.64	60
0	13:90295972	2	195	21	41	0.06	29	60
0	13:90344662	2	281	28.8	55.5	0.05	35.27	60
0	13:90382686	2	237	15	123	0.06	32.73	60
0	13:90969372	2	64	10.9	24.5	0.07	25.64	60
0	13:90973719	2	184	28.8	32.5	0.07	25.73	60
0	13:91317508	2	117	30.4	15	0.06	29.27	60
0	13:91464831	2	397	7.3	209.5	0.06	32.18	60
0	13:91849627	3	52	13.7	5.9	0.16	17.73	51
0	13:92121538	2	205	16.9	2.5	0.09	21	60
0	13:92331670	2	236	1.5	98.5	0.06	31.64	60
0	13:92336770	2	363	2.9	22	0.05	33.73	60
0	13:92503407	2	373	18.4	71.5	0.07	27.82	60
0	13:92615718	2	75	12	14.5	0.06	31.82	60
0	13:92648134	3	273	19.7	83.5	0.08	35.64	60
0	13:92778170	3	52	14.3	1.4	0.12	24.91	60
0	13:92819186	3	51	9.1	5.7	0.13	22	60
0	13:92914693	2	444	13.3	158	0.08	22.64	60
0	13:92919492	2	362	14.1	65	0.07	25.73	60
0	13:93211588	3	58	21.7	6.7	0.14	20.82	60
0	13:93231491	2	81	25.9	0.7	0.1	19	60
0	13:93280487	3	56	11	9	0.1	27.64	60
0	13:93704811	2	393	14.8	73.5	0.07	27.82	60
0	13:93717526	2	66	10.6	2.5	0.07	27.55	60
0	13:93925605	2	132	18.2	72	0.1	19.82	60
0	13:94112429	2	340	8.7	29	0.06	31	60
0	13:94139197	2	68	17.6	21	0.07	28	60
0	13:94331890	2	271	11.4	104.5	0.05	33.82	60
0	13:94405753	2	314	16.1	60.5	0.09	21.36	60
0	13:94615571	2	341	11.9	158.5	0.07	27	60
0	13:94748287	2	170	5.6	43.5	0.06	30.64	60
0	13:94965881	2	326	6.1	10.5	0.09	22.09	60
0	13:94970474	2	342	15.4	23	0.09	22	60
0	13:95192500	2	349	16.8	92.5	0.06	29.27	60
0	13:95200954	2	318	9.1	121.5	0.08	24.27	60
0	13:95205257	2	394	4.2	174.5	0.07	25.18	60
0	13:95209716	2	367	5.9	161	0.1	19.55	60
0	13:95214148	2	436	12.3	134.5	0.09	21.27	60
0	13:95218506	2	290	8.1	48	0.1	19.55	60
0	13:95420146	2	349	4	6.5	0.07	28	60
0	13:95454521	2	61	18	12	0.12	16	60
0	13:95544797	2	274	6.8	135.5	0.11	18.18	60
0	13:95649332	2	87	2.3	29	0.07	28	60
0	13:95733441	2	60	19.2	21	0.08	24.55	59
0	13:95733658	2	69	4.3	1.6	0.08	24.64	59
0	13:96481037	2	56	22.3	15.5	0.08	25	50
0	13:96817982	2	340	3.1	105	0.07	28.18	60
0	13:96894502	2	420	23.2	64	0.08	22.82	60
0	13:96927102	2	54	11.1	4	0.08	23	60
0	13:97252189	2	51	5.9	4.5	0.07	27.27	60
0	13:97258397	2	374	8.7	51.5	0.06	33	60
0	13:97391483	4	60	3	6.5	0.13	30.55	60
0	13:97480886	2	351	3.1	1	0.06	31	60
0	13:97493104	2	370	1.4	181	0.06	28.91	60
0	13:97497855	2	357	9.2	141.5	0.07	27.36	60
0	13:97502370	3	339	6.9	165.4	0.1	28.64	60
0	13:97556331	2	51	11.8	5.5	0.08	24.09	60
0	13:97640559	2	67	30.6	14.5	0.07	27	60
0	13:97765692	2	65	10	21.5	0.06	32.91	60
0	13:97856301	2	78	17.9	9	0.06	32	60
0	13:98540437	2	62	1.1	0.7	0.08	23	60
0	13:98692132	2	369	5.7	186.5	0.09	22.09	60
1	13:98721237	8	320	0.2	2.9	0.33	23.55	60
0	13:99271417	2	199	16.9	87	0.06	30.73	60
1	13:99623703	5	135	0.7	2	0.2	25	60
1	13:99678271	4	87	2.2	4.2	0.13	29	60
0	13:99974484	2	325	16.2	65	0.05	33.91	60
0	13:100076721	2	353	7	148.5	0.05	35.09	60
0	13:100359985	2	290	6.4	153	0.08	23.82	60
0	13:100674229	2	50	16	2.5	0.05	35.18	60
0	13:100887157	2	55	17.3	4	0.05	34.55	38
0	13:100897852	2	442	3.3	134.5	0.05	34.36	60
0	13:100908399	2	100	16	50.5	0.05	34	60
0	13:101143315	2	55	20	9.5	0.08	24.91	52
0	13:101452196	2	179	27.7	48.5	0.07	28.55	60
0	13:101578653	2	383	19.5	60.5	0.09	20.18	60
0	13:101674823	2	88	6.3	20.5	0.1	19.55	49
0	13:101840544	2	261	9.2	101	0.1	19.82	60
0	13:102360375	2	50	7.1	0.7	0.06	30.73	60
0	13:102441254	3	52	8.7	9	0.09	31.82	35
0	13:102520237	2	51	20.6	0.7	0.07	25.09	60
0	13:102563200	2	57	1.3	11.5	0.09	22	28
0	13:102927586	3	52	5.7	3.4	0.11	27	60
0	13:102963009	4	56	10.4	3.4	0.13	30.73	40
0	13:103403694	2	51	11.8	12	0.07	26	38
0	13:103433848	2	99	6.6	38.5	0.08	24.45	60
0	13:103451956	2	253	16.4	20.5	0.06	28.64	60
0	13:103650050	2	68	7.4	14	0.06	32.27	42
0	13:103652268	2	91	18.2	1.6	0.06	30.73	60
0	13:103703945	2	410	11.6	23	0.06	31	60
0	13:103705424	2	53	1.3	1	0.06	30.82	60
0	13:103929761	2	216	19.2	84.5	0.06	33.18	60
0	13:103963363	3	60	10.6	2.6	0.08	37	60
0	13:103984480	2	55	16.4	8.5	0.06	31	60
0	13:104136420	2	485	13.7	22.5	0.08	24	60
1	13:104144385	7	283	0.4	5.5	0.35	19.91	60
0	13:104258450	2	233	28.1	2.5	0.06	29.82	60
0	13:104440270	2	54	2.9	10	0.07	25.36	60
0	13:104487381	2	197	1	55	0.05	36.36	60
0	13:104674749	2	416	8.8	2.5	0.08	24.55	60
0	13:104679643	2	378	2.4	75	0.08	22.55	60
0	13:104848622	2	384	4.7	41	0.08	24.91	60
0	13:104903638	2	360	9.7	92.5	0.11	16.82	60
0	13:104907611	2	331	12	10.5	0.12	16	60
0	13:104920006	2	324	5.1	128.5	0.11	18.09	60
0	13:105543534	2	304	3.2	97	0.06	30.82	60
0	13:105560993	2	240	9.6	10.5	0.07	27.55	60
0	13:105760764	2	424	10.3	111	0.09	21.73	60
0	13:105771099	2	274	4.4	85.5	0.09	22.09	60
0	13:105792290	2	328	12.2	86	0.08	24.64	60
0	13:105813143	2	237	15.4	34	0.07	28	60
0	13:105887632	2	70	29.3	6	0.09	20.73	60
0	13:106126730	2	304	15.3	67.5	0.06	30.55	60
0	13:106181027	2	395	6.6	181	0.06	30	60
0	13:106260298	2	74	6.1	2	0.06	30.64	60
0	13:106287377	2	57	9.7	8	0.06	31.64	60
0	13:106355611	2	73	17.1	6	0.05	39.82	60
0	13:106414188	2	208	8.5	32	0.07	28	60
0	13:106417346	2	57	3.5	13.5	0.06	29.73	60
0	13:106524387	2	382	22.4	28.5	0.11	17.55	60
0	13:106644459	2	438	7.3	209	0.09	21.36	60
0	13:107169435	2	348	13.2	11	0.07	28.45	60
0	13:107174184	2	354	12.9	52	0.05	34	60
1	13:107435845	4	126	4.7	7.8	0.15	25.45	60
0	13:108068688	2	298	12.8	93.5	0.08	23.55	60
0	13:109116297	2	52	19.2	26	0.06	29.36	60
0	13:109140309	2	152	24.7	12	0.06	32.64	60
0	13:109182335	2	200	13	9.5	0.06	31.91	60
0	13:109244839	3	54	12.9	16	0.1	27.64	52
0	13:109624706	2	84	14.9	2.5	0.09	21.45	60
0	13:109673532	2	304	28.5	81	0.06	29.82	60
0	13:109692710	2	59	4.3	0	0.07	27.27	60
0	13:109874676	2	101	14.9	24	0.13	15	60
0	13:109960962	2	87	20.7	9	0.13	15.18	60
0	13:110029290	2	159	16.7	53	0.08	23.55	60
0	13:110124073	2	410	2.1	195	0.07	26.45	60
0	13:110129013	2	349	14	9	0.06	30	60
0	13:110133973	2	403	4.9	102.5	0.06	31.45	60
0	13:110138887	2	413	3.8	180	0.07	28.18	60
0	13:110144307	2	382	17.4	41.5	0.06	29.55	60
0	13:110149189	2	440	2	8	0.07	26	60
0	13:110399282	2	339	3.5	46.5	0.05	37	60
0	13:110736749	2	336	7.3	77.5	0.06	32.18	60
0	13:110797731	2	53	5.7	20.5	0.06	31.91	60
0	13:111034073	2	217	29	1	0.08	24.73	60
0	13:111093595	2	355	9.6	70	0.06	28.91	60
0	13:111547594	2	295	8.8	18	0.06	33	60
0	13:112158387	2	60	20	16.5	0.1	20	60
0	13:112212496	2	143	15.1	9.5	0.08	23.82	60
0	13:112247446	2	53	18	4	0.07	26.91	60
0	13:112268501	2	182	22.5	6	0.05	36.36	60
0	13:112299986	2	332	7.8	32.5	0.06	31.55	60
1	13:112935535	3	200	2.8	65	0.1	29.82	60
1	13:112936044	3	718	8.3	119.5	0.1	28.91	60
1	13:112944814	2	103	0.7	35.5	0.06	29.45	60
0	13:112946700	4	453	5.8	25.5	0.14	27.64	60
1	13:112948515	3	236	20.3	92.6	0.1	28.73	60
1	13:112948875	2	148	32.4	32	0.07	27.64	60
1	13:112949237	2	336	0	33	0.07	26.55	60
1	13:112950101	4	94	13	11.8	0.13	29.55	60
0	13:112951121	2	101	1	9.5	0.06	30.18	60
0	13:112951383	4	279	15.9	84.4	0.14	28.27	60
1	13:112952261	4	66	1.8	26.1	0.14	27.91	60
0	13:112952448	2	62	8.1	6	0.07	27.18	60
0	13:112952634	2	59	8.5	4.5	0.07	26.64	60
1	13:112953060	4	119	24.3	11	0.15	26.27	60
1	13:112953321	6	93	12.3	30.3	0.23	25.27	60
1	13:112953879	6	1557	22.9	135.3	0.23	26	60
1	13:112954515	2	101	0.7	0.7	0.08	22.45	60
1	13:112955281	5	131	1.8	15.2	0.22	21.82	60
1	13:112955526	2	67	0	16.5	0.08	23.27	60
1	13:112955623	5	74	20.7	23.4	0.2	24.18	60
1	13:112955816	4	100	0.7	17.9	0.16	23.91	60
1	13:112956390	2	152	33.6	52.5	0.07	26.45	60
1	13:112956656	2	821	9.6	371	0.08	24.82	31
1	13:112956789	2	66	1.5	14.5	0.08	23.91	60
1	13:112957088	2	136	1.9	6.5	0.08	23.18	60
1	13:112957696	2	100	0.7	0.7	0.07	25.64	60
1	13:112959424	6	101	3.1	13.3	0.22	26.45	51
1	13:112960846	2	881	0.1	1	0.06	29.09	60
0	13:113111189	2	321	10	131	0.05	34.55	60
0	13:113131535	2	164	4	32	0.05	34	60
0	13:113359239	2	67	5.3	5.5	0.1	19.91	60
0	13:113834837	2	234	13	58.5	0.07	28.36	60
0	13:114578270	2	339	0.2	27	0.06	29.18	60
0	14:19255664	5	141	1.3	8.9	0.26	18.64	60
0	14:19263921	4	85	3.5	2.5	0.2	19.36	60
0	14:19264376	4	3936	0.2	8.3	0.22	18.18	60
0	14:19301634	2	573	0.3	8.5	0.11	17.45	60
0	14:19508478	2	59	15.3	12	0.06	32.82	59
0	14:19605683	2	309	1.6	136.5	0.05	33.45	58
1	14:19720204	7	164	2.7	5.1	0.24	29	54
0	14:19736103	3	268	18	37.2	0.1	29.73	37
0	14:19932351	2	107	32.3	25.5	0.06	31.09	48
0	14:19968005	2	177	13.9	77.5	0.07	28.09	48
0	14:20125033	2	387	16.5	164.5	0.06	32.36	20
0	14:20155654	3	57	12.7	9.7	0.1	28.55	25
0	14:20298356	2	70	19.3	26	0.08	24.27	60
0	14:20312387	2	430	7.9	194.5	0.08	24.45	60
0	14:20391061	2	93	1.1	16.5	0.06	32	60
0	14:20798052	2	348	20	48.5	0.08	22.64	60
0	14:20840520	2	60	12.5	8.5	0.07	27.18	60
0	14:20906253	2	261	18.8	132	0.09	22	60
0	14:21024411	2	303	21.8	10.5	0.07	27.45	60
0	14:21036668	2	340	1.5	23.5	0.06	28.82	60
0	14:21040723	2	75	1.3	2	0.07	26.73	60
0	14:21041466	2	265	7.4	85	0.07	26.82	60
0	14:21044775	2	302	13.8	48.5	0.08	24.27	60
0	14:21076300	2	349	4.3	118.5	0.09	21.64	60
0	14:21100066	2	301	7.6	136	0.08	23.91	60
0	14:21144551	2	96	11.5	49	0.07	25.91	60
0	14:21168571	2	393	7.6	176	0.06	29	60
0	14:21176876	2	334	3	148	0.05	33.45	60
0	14:21180219	3	313	20	120.8	0.09	30.91	60
0	14:21234543	2	405	0.6	111	0.05	36.18	60
0	14:21239118	3	293	23.3	113.2	0.08	35.45	60
0	14:21243840	2	339	7	77	0.06	31.73	60
0	14:21248329	2	269	18.4	54.5	0.05	33.36	60
0	14:21252917	2	353	5.4	84	0.05	35.82	60
0	14:21257268	3	341	20.8	62.2	0.07	38.55	60
0	14:21261792	2	362	9.6	78	0.05	38.55	60
0	14:21264951	2	56	11.6	22	0.05	33.91	60
0	14:21375050	2	73	2.2	10.5	0.06	33	60
0	14:21539439	2	285	13	15.5	0.07	28	60
0	14:21726502	2	372	11	57	0.1	19.45	60
1	14:21952625	8	2036	0.1	2.7	0.36	21.91	60
0	14:22197399	2	303	7.3	82	0.06	29.18	60
0	14:22322805	2	328	2.4	89	0.07	27.91	60
0	14:22348817	2	356	5.6	51.5	0.05	33.91	60
0	14:22508041	2	56	16.1	1	0.06	31.64	60
0	14:22522179	2	59	28.8	7.5	0.05	40	60
0	14:22634583	2	395	9.8	85	0.05	38.82	60
0	14:22655704	2	409	11.1	1	0.05	36	60
0	14:22823436	2	336	10	115.5	0.06	30.73	60
0	14:22928337	2	96	2.1	5.5	0.09	21.09	60
0	14:23112958	3	54	27.2	12.8	0.14	20.45	60
0	14:23741820	2	292	18.8	101	0.06	29.82	60
0	14:23817553	2	99	7.6	11.5	0.07	26	60
0	14:23889850	2	437	7.2	187	0.07	26.45	60
0	14:24135424	3	50	17.3	7.8	0.09	33	60
0	14:24974414	3	50	9	9	0.09	32	60
0	14:25141423	2	61	23.8	16.5	0.06	33.09	60
0	14:25529463	2	373	5.8	42	0.08	24.27	60
0	14:25594276	2	349	17.7	52.5	0.07	26.18	60
0	14:25671741	2	238	6.7	112.5	0.06	29.09	60
0	14:26000324	2	387	16.5	127	0.07	25.55	60
0	14:26017900	2	232	6.9	41.5	0.07	26.64	60
0	14:26119741	2	377	13.3	107.5	0.07	25.55	60
0	14:26673586	2	57	16.7	8.5	0.08	24.73	24
0	14:26731898	2	380	13.8	126.5	0.06	30.55	60
0	14:26738345	2	342	10.5	131.5	0.06	29.27	60
0	14:26874496	2	233	14.2	123	0.06	31.73	60
0	14:27272114	2	435	22.7	18	0.08	24.82	60
0	14:27497453	2	484	10.7	258	0.06	32.18	60
0	14:27770742	2	50	14	6	0.1	19.73	60
0	14:27803102	2	52	19.2	4.5	0.08	24.18	60
0	14:28484021	2	63	15.9	25.5	0.11	17	60
0	14:29095985	2	291	4.7	40	0.08	24	60
0	14:29205059	2	195	20.8	4	0.07	27.91	60
0	14:29630727	2	320	11.9	82.5	0.07	28.36	60
0	14:29800642	2	306	19.2	22.5	0.07	26.18	60
0	14:29852406	2	208	18.3	61.5	0.08	23	60
0	14:30118555	2	111	14.4	0.7	0.07	28	60
0	14:30190000	2	287	12.9	0.7	0.07	27.55	60
0	14:31005860	2	397	2.4	170.5	0.06	32.55	60
0	14:31193797	2	321	3.9	75	0.06	31.91	60
0	14:31298038	2	56	17	4.5	0.07	26.64	60
0	14:31847697	2	135	19.3	78	0.05	35.55	60
0	14:31855218	2	293	24.4	11.5	0.05	35	60
0	14:31910299	2	326	2.1	13.5	0.07	27.91	60
0	14:31917089	3	428	14.2	252.4	0.1	29.82	60
0	14:31920946	2	373	29.8	58	0.06	31	60
0	14:31921492	2	376	6.4	70	0.06	29.55	60
0	14:31938956	2	343	15.6	31.5	0.07	28.36	60
0	14:32038133	2	77	20.8	4.5	0.06	31	60
0	14:32041006	2	265	12.8	41.5	0.07	27.36	60
