TF	POS	NUM	LEN	LENSD	POSSD	VRR	DP	MQ
0	1:121399524	38	509	1.2	9.2	0.16	229.62	13
0	1:121399837	31	334	8.3	28.8	0.13	227.29	15
0	1:121399845	15	165	2.9	36.8	0.06	227.29	22
0	1:121400029	18	327	33	24.7	0.07	226.33	18
0	1:121400491	16	162	3.7	25.4	0.06	232.81	19
0	1:121401373	34	170	51.1	13.4	0.14	227.9	23
0	1:121401390	24	512	20.3	7.9	0.1	227.9	12
0	1:121401487	18	503	14	22.6	0.07	227.62	17
0	1:121401528	14	329	26.5	34	0.06	227.33	19
0	1:121401704	32	331	25.9	19.2	0.14	226.86	15
0	1:121401847	12	165	3.9	35.3	0.05	226.86	19
0	1:121401895	13	331	1.3	22.6	0.05	226.76	27
0	1:121402365	13	163	3.4	27.6	0.05	231.81	18
0	1:121403241	35	169	56.5	43.2	0.15	220.43	18
0	1:121403256	42	509	13.8	42.5	0.19	219.81	16
0	1:121403569	33	333	1.8	16.7	0.15	218.24	13
0	1:121403766	11	332	25.9	17.2	0.05	218.05	12
0	1:121404242	16	166	5.4	35.2	0.07	223.33	21
0	1:121405104	40	170	55.1	20.1	0.18	215.05	21
0	1:121405121	21	513	25.2	13.9	0.09	215.05	16
0	1:121405218	12	505	17.8	0.6	0.05	214.33	7
0	1:121405220	16	328	41.5	17	0.07	214.33	16
0	1:121405435	23	329	27.1	6.4	0.1	213.24	17
0	1:121406124	12	162	2.8	43	0.05	219.24	21
0	1:121406968	37	170	55.6	28.8	0.17	211.33	18
0	1:121406985	18	512	18.8	15	0.08	211.33	20
0	1:121407091	14	175	33.6	30.5	0.06	210.9	16
0	1:121407101	25	497	18.3	32.2	0.11	210.48	14
0	1:121407299	31	334	8.3	20.1	0.14	210.14	16
0	1:121407973	12	165	5.3	26.4	0.05	216.43	20
0	1:121408834	38	173	52.2	8.8	0.18	208.43	20
0	1:121408948	27	486	37.4	24.3	0.12	208.24	20
0	1:121409165	24	333	1.9	22.3	0.11	207.33	14
0	1:121410700	29	169	2	28.3	0.13	207.95	24
0	1:121410717	41	508	13	44.4	0.19	207.95	16
0	1:121411031	28	334	12.2	12.8	0.13	206.19	15
0	1:121411707	17	167	2.1	43.5	0.08	211.05	21
0	1:121412566	29	169	49	14.4	0.13	207.57	20
0	1:121412583	39	506	11.6	28.6	0.18	207.57	17
0	1:121412680	14	324	28.6	29.9	0.06	207.14	12
0	1:121412897	48	329	28.8	18	0.23	206.19	16
0	1:121413560	15	166	4.1	39.2	0.07	210.95	21
0	1:121414432	36	169	50.1	10.9	0.17	202.9	21
0	1:121414449	24	508	0.9	10.5	0.11	202.9	16
0	1:121414552	17	316	29.9	27.4	0.08	202	17
0	1:121414763	36	327	31.8	17.8	0.17	201.9	18
0	1:121416297	30	170	47.7	25.8	0.14	206.19	24
0	1:121416323	36	505	11.8	49.2	0.17	206.14	14
0	1:121416628	29	334	12.4	15.6	0.14	205.24	14
0	1:121418163	44	172	55.2	19.7	0.21	203.76	19
0	1:121418296	15	326	27.4	21.6	0.07	202.62	13
0	1:121418494	22	332	1.8	13.3	0.1	201.29	12
0	1:121419163	12	165	3.3	29.8	0.05	209.43	21
0	1:121420037	46	494	46.7	8.8	0.22	205.14	18
0	1:121420180	17	325	22.3	20.4	0.08	204.57	18
0	1:121420360	26	334	1.7	22.6	0.12	204.71	13
0	1:121421036	19	166	3	32.7	0.08	212.19	21
0	1:121422226	33	332	2.1	30.5	0.16	202.76	17
0	1:121423906	13	324	22.9	34.6	0.06	210.14	20
0	1:121424092	45	333	19.8	26.6	0.21	210.67	17
0	1:121424772	14	165	3.8	33.3	0.06	223	22
0	1:121425627	42	171	53	11	0.19	213.29	19
0	1:121425644	23	509	17.5	8.2	0.1	213.29	14
0	1:121425741	46	334	39.8	22.3	0.21	213.38	19
0	1:121425958	41	333	1.5	24.4	0.19	213.57	16
0	1:121426611	16	164	5	40.6	0.07	225.52	21
0	1:121427519	55	504	8	50.7	0.25	217.43	17
0	1:121427824	56	320	35.5	8.5	0.25	217.48	18
0	1:121427972	13	165	20.3	38.3	0.05	217.38	17
0	1:121428498	15	162	2.9	35	0.06	226.71	27
0	1:121429357	34	169	47.1	16.2	0.15	216.33	21
0	1:121429471	53	498	30	22.9	0.24	216.24	17
0	1:121429688	34	332	1.3	28.9	0.15	216.81	15
0	1:121430362	14	165	4.2	36.9	0.06	228.57	22
0	1:121431230	42	499	40.2	8.4	0.19	220.95	20
0	1:121431336	31	492	37.8	30.3	0.14	220.71	17
0	1:121431558	52	328	31.1	7	0.23	220.1	16
0	1:121431690	14	167	4.2	55	0.06	219.95	21
0	1:121431696	12	329	2	58.2	0.05	219.95	21
0	1:121432241	12	166	2.1	24.3	0.05	230.76	20
0	1:121433100	60	502	41.2	11.2	0.27	215.62	18
0	1:121433209	14	168	16.1	29.7	0.06	214.67	21
0	1:121433423	41	329	30.8	18.2	0.19	213.38	14
0	1:121434111	14	166	3.4	42.4	0.06	227.71	19
0	1:121434961	31	172	56.1	6.6	0.14	220.33	20
0	1:121434974	17	824	21.3	3.6	0.07	220.33	14
0	1:121435067	32	334	39.3	31.6	0.14	220.48	17
0	1:121435284	18	334	1.6	19.5	0.08	220.62	13
0	1:121436833	65	502	33.7	49.4	0.27	234.67	19
0	1:121437138	40	328	29.1	20.1	0.16	238.29	20
0	1:121438796	76	495	34.4	49.2	0.3	251.19	18
0	1:121439013	36	333	8.2	26.5	0.14	251.57	18
0	1:121439169	14	331	16.9	33.3	0.05	252.52	11
0	1:121440662	66	497	40.9	50.7	0.26	251.67	18
0	1:121440879	34	329	36.4	27	0.13	251.48	17
0	1:121442528	61	499	42.4	45.1	0.24	250.57	18
0	1:121442745	32	329	34.2	31.6	0.12	249.19	16
0	1:121442936	13	331	2.1	29.8	0.05	249.33	19
0	1:121443131	14	164	2.5	50.5	0.05	251.76	21
0	1:121444356	55	495	36	49.6	0.21	258.76	15
0	1:121444605	25	325	30.9	8	0.09	259.24	14
0	1:121444759	23	325	31.6	58.9	0.08	259.43	15
0	1:121446160	21	336	41.3	15.8	0.08	253.71	22
0	1:121446163	18	511	23.7	17.6	0.07	253.71	15
0	1:121446268	21	171	26.1	16.3	0.08	252.48	19
0	1:121446477	32	324	31.5	21	0.12	250.95	19
0	1:121446863	13	161	2.7	35.1	0.05	251.48	24
0	1:121448024	21	345	35.9	5.4	0.08	250.24	21
0	1:121448029	16	514	24.8	16.3	0.06	250.24	15
0	1:121448126	31	168	55.6	37.6	0.12	249.52	22
0	1:121448336	17	331	1.6	6.7	0.06	248.62	13
0	1:121449895	30	510	10.3	48.1	0.12	245.19	18
0	1:121449992	28	337	39.1	60.6	0.11	243.86	21
0	1:121450209	36	323	30.9	18.4	0.14	242.81	16
0	1:121451761	30	503	31.4	8.1	0.12	244.57	21
0	1:121452069	19	168	34.7	22.2	0.07	245.38	23
0	1:121452075	13	334	13.4	27.6	0.05	245.38	15
0	1:121453641	27	503	19.6	49.1	0.11	243.76	17
0	1:121453721	27	332	42.1	55.1	0.11	242.71	19
0	1:121453941	34	330	25.9	32.7	0.14	241.48	17
0	1:121455493	21	513	22.9	43.6	0.08	244.29	16
0	1:121455590	35	331	43	53.1	0.14	244.1	22
0	1:121455796	19	332	1.6	7.7	0.07	243.48	13
0	1:121457359	38	504	37	24.9	0.16	233.43	18
0	1:121457456	23	171	55.2	6.1	0.09	232.29	20
0	1:121457673	19	333	1.5	19.3	0.08	230.33	15
0	1:121459220	11	508	24.4	11.3	0.05	214.48	20
0	1:121459322	25	315	48.2	15.3	0.11	212.05	18
0	1:121459539	11	331	0.9	18.9	0.05	208.95	12
0	1:121461083	19	496	33.2	15.2	0.09	206.05	20
0	1:121461404	20	320	31.6	22.7	0.09	203.19	17
0	1:121463053	24	496	41.1	42.3	0.12	188.24	22
0	1:121464918	18	496	40.5	48.5	0.1	176.05	22
0	1:121466784	22	499	20.4	51.1	0.12	174.52	21
0	1:121467001	13	332	2.5	7.1	0.07	172	16
0	1:121468553	19	509	18.4	27.5	0.12	154.19	20
0	1:121468867	17	329	20.8	27.5	0.11	150.19	20
0	1:121469023	8	169	34.3	17.5	0.05	149	18
0	1:121470418	15	506	15.9	51.1	0.1	141.19	21
0	1:121470498	11	171	53.3	26.8	0.07	140.71	25
0	1:121470732	7	166	1.7	23.4	0.05	138.43	22
0	1:121472596	14	169	50.9	35.7	0.1	137.86	21
0	1:121474149	18	509	7.8	50.4	0.14	128	17
0	1:121474462	12	333	2.4	17.8	0.09	126.33	17
1	1:142542958	52	60	12.7	21.9	0.12	431.95	8
0	1:142624996	12	309	2.8	3.3	0.12	94.57	24
0	1:142651754	10	102	5.1	19.4	0.13	76.71	32
1	1:142662113	17	637	1.6	25.5	0.2	82.38	31
1	1:142672847	20	91	4.9	2.9	0.24	80.81	29
1	1:142674698	12	3700	0.9	23.4	0.14	81.57	25
1	1:142674884	9	3048	3.3	97	0.11	81.76	32
0	1:142707569	9	12340	2	0.3	0.17	52.86	38
0	1:142882327	20	121	7.3	6.9	0.25	77.33	31
0	1:142883869	7	311	1.9	4	0.09	75.38	53
0	1:142956784	11	134	3.8	6.1	0.26	42	22
0	1:143125597	4	159	8.7	1.7	0.13	29.71	48
0	1:143158561	4	642	1.9	4.2	0.05	69.67	16
0	1:143169317	4	91	3.1	0	0.07	52.86	16
1	1:143170859	6	158	3.3	0	0.11	53.57	52
0	1:143171378	4	3041	1.7	39	0.07	54.67	16
0	1:143391945	9	61	19.5	5	0.17	52.05	54
1	1:143418631	3	91	0.6	0.8	0.05	59.38	1
1	1:143649198	3	317	0.2	7.1	1	3	31
1	1:143666563	4	107	2.9	6.9	0.51	7.81	29
1	1:143668194	3	324	4.1	0	0.38	7.81	31
1	1:143759879	8	296	3.1	7.6	0.2	38.29	28
0	1:143761382	5	2909	1.7	2.5	0.13	38.19	36
1	1:143768168	6	52	7.5	26.2	0.29	20.43	31
0	1:143968032	12	73	8.4	2.8	0.13	87.29	60
0	1:144070497	10	320	3.3	4	0.18	54.19	58
0	1:144364534	6	55	2.5	27.4	0.22	27.24	40
1	1:144552419	9	319	3.3	3.1	0.1	88.71	40
0	1:144590395	6	720	1.2	5.3	0.1	57.52	34
0	1:144590553	4	1078	15.4	10	0.06	59	35
0	1:144590583	3	298	14.5	1.3	0.05	59	33
0	1:144590673	4	1088	1.3	1.7	0.06	59.57	35
1	1:144821570	8	321	5.1	8	0.13	61.38	53
0	1:144951021	8	320	1.3	5.8	0.12	66.14	50
1	1:145017823	34	64	8.7	7.2	0.29	113.43	56
1	1:145101921	32	66	6.6	8	0.29	107.19	57
1	1:145211317	36	308	4.6	4.2	0.3	117.81	37
1	1:145235304	38	318	5.1	6.1	0.29	129.71	36
0	1:148526187	4	322	2.4	2.1	0.24	16.24	54
0	1:148540397	4	303	4.6	0	0.13	29.81	54
1	1:148572392	8	66	6	13.1	0.21	37.71	21
1	1:148572493	11	306	2	6	0.29	37.71	18
0	1:148577984	9	6288	0.4	125.7	0.28	32	39
0	1:148579039	4	57	2.7	1.7	0.12	32	13
1	1:149294862	23	67	4.5	19	0.29	78.24	40
0	1:149340028	5	269	5.4	4.1	0.13	37.67	56
0	1:149432373	9	320	2.4	4.1	0.3	29.43	60
0	1:149633867	5	1792	2.1	4.9	0.1	47.71	53
0	1:149782480	5	302	2.5	3.7	0.14	34.57	38
1	1:150406302	6	57	7.5	14.7	0.16	36.43	60
0	1:152276388	6	967	2.7	53.1	0.15	37.62	60
1	1:152277653	5	965	1.4	60.8	0.13	36	60
1	1:152278793	5	956	1.1	36.8	0.13	37.19	60
1	1:152278958	3	967	0.8	33.9	0.08	37.19	60
0	1:152279205	3	972	2.1	38.2	0.08	37.05	60
1	1:152279409	6	969	0.7	53.3	0.16	36.71	60
0	1:152279577	4	972	5.1	41.6	0.1	36.52	60
1	1:165677429	7	76	6	33.7	0.2	33.62	60
0	1:168440909	4	743	10.3	14.3	0.12	30.86	60
1	1:169962974	11	163	3.4	36.7	0.28	38.29	60
1	1:178681584	4	180	1.9	1.3	0.15	26.19	60
1	1:180828204	7	52	7.6	1.7	0.15	44.14	60
1	1:186245988	7	83	5.6	0.4	0.22	30.9	60
1	1:189275698	12	56	5.7	6.7	0.3	38.81	60
1	1:192525795	8	81	9.3	40.2	0.25	31.57	60
1	1:194445318	10	70	4.3	22.7	0.3	32.62	60
0	1:206282967	5	5821	1.2	115.6	0.08	59.71	60
0	1:206287869	3	5787	0.7	81.8	0.05	54.43	60
0	1:206288147	3	5777	0.7	48.6	0.05	54.52	60
1	1:212359917	9	61	8.3	30.7	0.25	35.81	60
0	1:214576020	8	64	7.4	7	0.22	35.52	60
1	1:224150451	5	54	2	1.3	0.13	37.43	27
1	1:243377881	8	324	3.7	12.1	0.26	30.62	60
1	1:245803446	9	59	5.6	0	0.24	36.76	60
1	1:246777017	6	881	8.1	13.5	0.15	38.24	60
1	1:246777018	7	198	42.5	1.3	0.18	38.24	60
0	1:247287283	5	6097	1.2	54.5	0.19	25.86	60
1	1:249239150	9	222	15.6	24	0.27	33.24	22
1	2:1426150	4	80	3.3	21.3	0.13	30.19	60
1	2:1529372	5	768	30.1	7.7	0.11	44.29	60
1	2:1529379	3	1462	12.6	11.6	0.06	44.29	60
1	2:1533415	6	373	20.5	10.4	0.17	35.24	60
1	2:1533507	5	543	16.9	23.4	0.14	34.67	60
1	2:1534262	3	77	13	3.1	0.09	32.38	60
1	2:1534734	4	71	25.3	38	0.13	29.48	47
1	2:1534921	5	133	56.1	20.5	0.16	29.81	60
1	2:1535172	3	258	14.6	7.1	0.1	28.9	60
1	2:1535245	3	101	32.7	11.7	0.1	28.62	60
1	2:1535420	3	72	12.7	13.2	0.1	27.29	60
1	2:1535793	4	131	24.9	24.1	0.15	26	49
1	2:1536128	3	74	29.6	3.8	0.13	22.9	60
1	2:1536223	4	54	35	14.1	0.17	22.81	60
1	2:1536395	4	318	34.1	13.9	0.16	24.43	60
1	2:1536624	3	109	12.5	25.9	0.1	27.33	60
1	2:2266705	8	62	3.6	5.6	0.24	33.1	60
0	2:9540321	5	396	26.2	7.8	0.13	35.81	60
1	2:10155453	5	92	28.1	6.2	0.13	36.67	60
1	2:23191001	7	5987	0.4	3.9	0.25	28	50
1	2:42339017	7	50	3.7	1.1	0.38	18.05	60
1	2:71253207	3	73	2.8	5.4	0.07	39.14	6
1	2:87163418	7	3538	0.6	15.1	0.25	27	45
1	2:87611443	19	304	4	6.4	0.25	74.9	45
1	2:87612368	9	312	1.9	4.7	0.12	69.86	46
1	2:87634999	11	99	23.1	12.8	0.15	71.24	60
0	2:87635632	6	59	4.5	29	0.08	70.05	59
1	2:87635985	5	370	62.6	30.7	0.07	70.38	60
1	2:87636501	5	78	13.6	26.9	0.07	68.86	44
1	2:87636730	6	172	24.9	60.4	0.08	67.52	53
1	2:87640951	6	113	30.4	28.6	0.08	67.86	46
1	2:87641424	4	98	8.9	20	0.05	70.57	42
0	2:87642856	5	75	12	26.6	0.07	71.19	49
1	2:87643218	6	195	1.5	11.3	0.08	70.62	54
1	2:87644139	4	65	47.1	15.6	0.05	67.67	43
1	2:87648184	11	76	10.6	13.4	0.18	59.76	52
1	2:87648669	5	95	13.9	47	0.08	58.9	48
1	2:87648972	4	78	49.5	12.1	0.06	57.86	53
0	2:87649316	3	162	36.5	50.1	0.05	57.1	48
1	2:87649557	7	141	59.9	25.8	0.12	55.48	53
1	2:87650583	9	134	7.6	51.2	0.15	57.29	50
1	2:87652575	3	54	6.2	38.8	0.05	57.67	41
0	2:87654641	3	487	17.7	3.6	0.05	54.33	45
1	2:87655024	6	229	52.6	30.7	0.1	54.62	56
1	2:87655045	4	662	0.8	14	0.07	54.62	50
1	2:87655170	5	64	54.1	9.1	0.09	54.43	50
1	2:87655234	3	305	1.2	0	0.05	54.33	60
0	2:87656259	4	52	1.6	27.7	0.07	52.14	58
0	2:87657831	5	53	6.4	52.3	0.1	47.57	49
0	2:87722001	5	1999	78.7	21.9	0.65	7.62	60
0	2:87722172	5	136	7.8	28.4	0.64	7.71	60
0	2:87724287	5	202	6.7	19.3	0.55	9	60
0	2:87725542	3	60	4.8	3.6	0.32	9.33	60
0	2:87726875	3	100	31.8	22.7	0.31	9.43	59
0	2:87726897	3	519	29.4	6.6	0.31	9.43	60
0	2:87726961	3	201	14.1	9	0.31	9.52	59
1	2:87728782	3	293	22.8	10.2	0.27	11.1	60
1	2:87729193	6	478	42.6	37.1	0.5	11.86	60
1	2:89872708	4	61	8.5	6.1	0.05	71.57	60
1	2:89879645	9	518	49.5	34.2	0.12	72.38	54
0	2:90396949	11	57	8	19.4	0.16	68	27
0	2:90428097	29	55	5.5	4.8	0.3	93.67	37
0	2:90450879	19	53	9.7	9.6	0.17	110.05	37
0	2:90481085	12	129	10.9	23.4	0.11	103.57	43
0	2:90481171	8	64	13.5	12.5	0.07	103.05	42
0	2:90481318	11	157	27.2	17.7	0.1	102.38	42
0	2:90481411	10	98	30.6	20	0.09	101.43	37
0	2:90481640	25	127	106.9	49.8	0.25	99.48	40
0	2:90481925	14	207	89.8	29.5	0.14	97.43	45
0	2:90482280	10	158	33.1	19.8	0.11	87.71	36
0	2:90482432	10	452	74.8	16.8	0.12	82.9	41
0	2:90482585	9	95	46.8	11	0.11	78.38	40
0	2:90482880	7	104	27.5	15.7	0.08	77.95	34
0	2:90482920	12	205	36.4	26.9	0.15	77.76	36
0	2:90483081	4	125	18.6	46.2	0.05	79.1	42
0	2:90483141	8	216	65.8	15.7	0.09	80.38	38
0	2:90483303	10	172	61.8	45.1	0.11	86.19	31
0	2:90483487	8	145	46.2	20	0.08	90.05	34
0	2:90483667	5	269	36.1	25.3	0.05	94.33	42
0	2:90483765	7	112	69.8	13.7	0.07	94.48	40
0	2:90483950	5	175	57.2	6.8	0.05	92.62	42
0	2:90484162	8	124	27.1	24	0.08	90.19	36
0	2:90484316	8	202	49.4	26.2	0.09	88.19	36
0	2:90484586	5	103	91.5	24.8	0.05	84.24	35
0	2:90484777	11	295	66.7	22.1	0.13	81.67	41
0	2:90484948	12	116	72.4	18.2	0.14	80.05	38
0	2:90485025	12	244	104.6	18.3	0.15	78.67	45
0	2:90485139	11	507	93.5	28.1	0.14	77.57	39
0	2:90485236	19	181	114.6	10.2	0.25	75.86	43
0	2:90485289	19	351	140.3	10.1	0.25	74.9	44
0	2:90485352	12	145	113.8	10.5	0.16	73.24	46
0	2:90485597	10	135	100.3	19	0.14	70.1	39
0	2:90485824	8	195	41.6	22.3	0.12	65.62	46
0	2:90485913	5	205	87.4	14.1	0.07	63.29	47
0	2:90486001	6	570	48.9	18.3	0.09	61.38	39
0	2:90486130	3	78	1.8	4.7	0.05	59.95	52
0	2:90497823	3	313	2.6	3.3	0.07	37.52	5
0	2:91600313	5	76	20	40.5	0.11	42.05	23
0	2:91600363	3	395	15.5	26.5	0.07	41.1	25
0	2:91600826	4	121	3.5	6.5	0.1	38.29	23
0	2:91600915	4	191	22.8	6.1	0.1	39.05	22
0	2:91601042	6	147	10.3	21.5	0.14	40.1	19
0	2:91601118	3	63	26.5	4.3	0.07	41.95	33
0	2:91601170	3	184	14.2	9.9	0.07	42.81	16
0	2:91601268	6	99	20.4	21.3	0.13	44.05	19
0	2:91601391	4	170	15.1	13.4	0.08	45.52	24
0	2:91601543	6	200	45.9	2.2	0.11	51.29	22
0	2:91601691	6	396	56.7	6.7	0.1	56.24	21
0	2:91603049	4	261	5.5	20.9	0.05	73.95	39
0	2:91618437	14	58	9.6	22.1	0.2	68.24	16
0	2:91624162	4	1472	5.3	1.3	0.05	78.86	48
0	2:91649872	18	56	6.5	1.8	0.23	76.33	21
1	2:91671573	12	99	12.8	11	0.12	99.05	33
1	2:91718551	16	317	4.2	7.3	0.15	104.48	45
1	2:91719483	22	310	4.7	5	0.2	105.71	46
1	2:91997072	9	59	9.7	32	0.21	42.19	43
1	2:92042358	9	56	7.4	1.9	0.22	39.29	25
1	2:92079433	6	1375	2.2	4.2	0.17	33.86	10
1	2:92210740	10	319	3.6	6.9	0.15	66.19	1
1	2:92229757	5	328	2.6	1.9	0.07	66.62	37
1	2:92274773	6	329	5.7	28.8	0.26	23.05	55
0	2:92279571	3	3396	0.3	108.1	0.12	23.14	60
1	2:92285334	7	1683	1	56.8	0.29	23.38	60
1	2:92301248	4	671	2.3	22.1	0.22	17.57	53
1	2:92303941	5	336	7	34.6	0.31	16.05	57
1	2:92309292	5	312	5.4	41	0.16	30.76	19
1	2:92314269	9	164	8.4	17.8	0.29	30.14	33
0	2:92320435	4	335	1.8	30.3	0.16	24.19	48
1	2:97909896	8	329	5.8	5.9	0.21	37	18
1	2:98129510	6	326	1.2	3.1	0.13	46.1	50
1	2:107082930	9	87	6.7	70.8	0.3	29.29	60
1	2:110552152	7	147	32.1	12.7	0.34	20.57	25
0	2:111305510	8	170	5.2	3.1	0.21	37	1
1	2:111354499	7	497	1.6	10.7	0.25	27.81	37
0	2:114361297	3	291	11.2	2.4	0.09	31.05	1
0	2:114380923	3	307	1	0	0.08	34.81	16
1	2:117708127	9	1659	21.8	5.7	0.28	31.24	60
0	2:117708309	4	57	9.7	23.7	0.12	31.29	60
0	2:117708320	4	912	11.6	40.2	0.12	31.29	54
0	2:117708413	9	127	27.7	5.9	0.28	31.38	56
0	2:117708458	4	56	16.8	5	0.12	31.38	60
1	2:118325603	5	789	1	33	0.16	30	60
1	2:118325972	6	801	0.4	35.6	0.2	30	60
0	2:118326180	5	798	3.1	18.7	0.16	30	60
0	2:118326301	3	798	1	13.5	0.1	30	60
1	2:120282847	8	356	2.2	40.7	0.33	23.81	60
1	2:128083864	8	55	6.3	5.7	0.17	45	60
1	2:132522417	11	699	6.7	6.6	0.3	36.33	55
0	2:133035699	26	367	34.2	5.7	0.22	116.33	25
0	2:133035853	9	699	42.3	47.3	0.08	111.67	37
0	2:133035972	29	729	6.7	14.6	0.26	109.14	22
0	2:133036093	19	760	3.2	40.1	0.17	106.57	18
1	2:134653114	5	124	13	12.9	0.2	25	60
1	2:169144324	8	276	5.6	5.1	0.42	18.76	50
0	2:169724022	3	16766	0.3	40	0.07	41	60
0	2:169724271	8	16883	0.4	43.8	0.18	44.33	60
0	2:169724524	5	16564	0.6	42.8	0.11	45	60
1	2:172295426	10	104	9.2	4	0.3	32.57	60
1	2:174236754	8	67	2	3	0.44	18.1	60
1	2:179621946	5	85	32.2	5.8	0.18	26.52	60
1	2:179621948	8	446	21.3	11	0.3	26.52	60
1	2:179767828	10	694	4.1	18.6	0.23	43.24	60
0	2:179767975	5	701	1.8	24.8	0.11	42.9	60
0	2:179768117	3	694	3.3	29.8	0.07	42.52	60
0	2:179768430	3	653	1.6	25.7	0.07	42	60
1	2:195218662	7	73	8.4	27.1	0.32	21.38	60
1	2:206210614	4	1432	39	2.8	0.09	41.71	60
0	2:212082342	4	1110	1	42.9	0.1	37.48	60
0	2:236396774	5	422	4.2	36.6	0.13	36	60
1	2:236397207	3	420	2.3	1.9	0.08	35.76	60
1	2:239140363	7	50	5.4	5.7	0.25	27.71	60
1	2:239319690	8	898	1.4	0.6	0.26	30.05	60
1	2:239536543	8	54	9.3	0	0.25	31	60
0	2:239546760	4	1219	12.8	21.9	0.14	26.81	60
1	2:239778902	7	66	25.3	24.9	0.15	46.52	60
1	2:239779037	3	439	18.3	6.1	0.06	46.33	60
1	2:239779095	9	119	56.8	21.4	0.19	46.24	58
1	2:241639262	5	224	15.1	13.3	0.17	28.71	60
1	2:241640276	6	335	1.9	4	0.21	27.95	60
1	3:5606950	6	293	37.7	6.1	0.2	29.05	60
1	3:13723588	10	50	13.6	25.7	0.3	32.29	60
1	3:20342842	8	88	117.6	7.5	0.22	35.9	60
1	3:20342976	5	224	0.8	0.9	0.13	36.24	60
1	3:25217798	4	52	15.2	5.7	0.1	36.67	60
1	3:32438789	8	253	6.5	6.9	0.47	16.71	60
1	3:33722682	9	300	4.9	45.1	0.2	44.1	57
0	3:33722853	9	302	3	34.6	0.2	43.71	60
0	3:41601173	9	2030	1.4	30.4	0.19	47.33	60
1	3:51469450	3	1706	1.9	4.8	0.09	30.48	60
1	3:56590871	7	63	4.8	30.3	0.32	21.71	60
1	3:61657513	3	107	32.7	18.1	0.09	32.62	60
1	3:62965607	7	59	5.9	8.2	0.2	34.24	60
1	3:63452416	6	63	7	0	0.29	20.05	60
1	3:66044955	6	91	6	6.9	0.2	28.76	60
1	3:66091009	8	319	4.5	6.9	0.31	25.38	60
1	3:68009566	7	1262	1.6	2.8	0.28	24.33	60
0	3:75699322	11	59	6.4	33.9	0.27	40.33	1
0	3:75699323	5	120	1.6	1.5	0.12	40.33	1
0	3:75699648	7	575	2.7	1.1	0.17	40.62	1
0	3:75699649	6	95	54.2	5.4	0.14	40.62	13
0	3:75699726	4	563	23.1	17.4	0.09	40.71	1
0	3:75765388	4	250	0.8	0	0.19	20.71	45
1	3:79606913	8	67	4.1	4.3	0.44	18	60
0	3:84949574	8	14961	0.9	61.8	0.23	34.1	60
1	3:85262005	9	66	8.1	12.3	0.26	33.9	60
1	3:94722099	9	2234	34.2	3.8	0.21	41.9	60
1	3:94722133	4	78	3.2	20	0.09	41.9	60
1	3:94722160	9	1685	12.5	24.4	0.21	41.9	60
1	3:94722194	3	3242	4.1	1.4	0.07	41.9	60
1	3:110518635	9	81	2.6	30.3	0.27	33.29	60
1	3:114976802	12	58	17.2	5.3	0.28	41.86	60
1	3:116915674	4	75	4.3	13.2	0.15	26.52	60
1	3:120132648	5	61	6.7	0	0.19	25.95	60
1	3:122652873	11	874	0.9	6.8	0.3	35.67	60
0	3:125478061	3	292	1	0	0.08	36.05	28
1	3:128768000	8	259	3.8	20.1	0.28	28.52	60
1	3:128768227	3	260	2	5.3	0.1	28.71	60
1	3:129809725	6	296	1.6	4.9	0.13	44.33	27
1	3:129810076	6	218	3.9	2.6	0.13	44.38	27
1	3:140991410	11	173	2.3	42.9	0.27	40	60
1	3:145266479	6	100	8.2	0.8	0.16	37.19	60
1	3:152701216	11	3157	0.8	39.2	0.26	41.52	60
1	3:152701324	11	6005	1.2	4.4	0.26	41.62	60
1	3:152701416	8	2809	17.1	49.3	0.19	41.62	60
1	3:155531956	4	758	4.3	22.2	0.2	19.48	60
1	3:157962928	12	339	4.2	5.4	0.27	44.29	60
1	3:164747370	12	58	4.4	11.9	0.29	40.19	60
1	3:166184277	7	52	5.2	11.5	0.26	26.19	60
1	3:169487033	8	75	18.4	10.3	0.23	33.95	60
1	3:176236712	6	362	2.2	25.9	0.17	33.38	60
1	3:176237051	6	360	4.2	24.3	0.18	32.71	60
0	3:178478246	4	96	1.9	15.7	0.11	34.76	60
1	3:178741499	5	50	7.8	0	0.11	43.19	60
1	3:182298997	8	327	4.3	6.2	0.45	17.62	60
1	3:183167475	8	66	10.5	22.2	0.27	28.67	60
1	3:183251951	4	50	7.1	4.8	0.12	31.05	60
1	3:186372124	8	6004	0.6	10.7	0.24	33.19	60
1	3:186432008	13	66	4.2	9.2	0.28	45.95	60
0	3:191876455	4	58	15.4	13.7	0.14	28.14	60
1	3:194776317	4	113	45.9	6.9	0.14	27.24	60
0	3:195199040	11	73	28.8	34.7	0.25	42.86	60
0	3:195199215	4	191	14.6	1.9	0.1	39.76	50
0	3:195199926	6	74	28.4	44.1	0.18	33.14	56
0	3:195200128	3	77	21.2	6	0.09	32.9	54
0	3:195200850	4	73	19.3	7.4	0.11	36	60
0	3:195201029	4	74	4	46.6	0.1	37.1	60
0	3:195201309	3	110	17.3	5	0.07	40.1	60
0	3:195201373	3	72	5.9	10.5	0.07	40.57	60
0	3:195202004	4	69	4.8	77	0.1	39.1	60
0	3:195202264	6	73	6.7	43.7	0.15	37.57	52
0	3:195202601	3	93	16	21	0.08	36.24	55
