TF	POS	NUM	LEN	LENSD	POSSD	VRR	DP	MQ
0	20:1076118	4	69	19.4	2.3	0.17	23.43	60
1	20:1546223	8	330	1.8	4.6	0.34	23	60
0	20:1583544	3	179	4.2	0	0.22	13.1	60
0	20:1584286	3	70	3.5	5.7	0.27	11.1	60
1	20:3048498	6	81	5.3	13.1	0.35	16.76	60
1	20:4082845	4	3113	3.6	7.8	0.25	15.81	60
0	20:4650362	3	59	4.9	20.5	0.1	30	60
1	20:4825473	5	458	8.9	8.6	0.82	6.05	60
1	20:5268410	5	1639	2.9	3.6	0.21	23.05	60
0	20:6319341	3	156	30.5	1.3	0.06	43.24	60
0	20:7263241	3	65	9.5	1.3	0.08	33.67	60
0	20:8734295	3	60	8.6	32.1	0.08	34.67	60
0	20:9475466	4	74	9.8	32.9	0.12	31.62	53
0	20:9856534	3	73	12.7	0.8	0.11	25.81	60
0	20:12291158	3	57	14.3	13.9	0.06	46.14	60
1	20:13046647	6	1153	0.7	82.4	0.24	24.05	60
0	20:13065680	3	570	27.7	0.6	0.07	40.86	60
0	20:13523879	3	62	0.9	9.6	0.07	37.76	60
1	20:13932243	7	5125	0.4	21.2	0.35	19.9	60
0	20:13945158	3	68	12.5	15.2	0.09	32.29	60
0	20:15082187	3	50	1.6	36.8	0.1	29.14	60
1	20:16830799	10	328	4.3	5.7	0.27	36.57	47
0	20:17302784	3	816	0.8	11	0.08	33.52	60
0	20:18406744	3	81	15	5.3	0.1	28.62	60
0	20:21024245	3	84	8.7	18	0.09	31.71	60
0	20:21184123	3	54	13.7	16.3	0.07	40.48	60
0	20:21544965	3	57	12.6	12.2	0.08	33.62	60
0	20:23079226	3	52	10.5	20.5	0.08	35.71	60
0	20:24073565	3	176	18	0.8	0.09	31.33	60
0	20:25844866	3	60	12	2.9	0.14	21	60
0	20:25884814	3	100	7	3.8	0.09	33.19	1
0	20:26054352	3	109	1.6	0	0.2	14.86	1
0	20:26054745	3	115	5.5	8.2	0.21	13.95	1
1	20:26057281	6	179	5.1	10.2	0.57	10.48	5
0	20:29434164	3	120	4.3	3.8	0.09	31.57	20
1	20:29438015	7	640	2.5	0	0.17	40	27
1	20:29444828	5	392	3.3	4.6	0.1	46.29	26
1	20:29450515	9	326	10.8	5.2	0.14	61.05	26
1	20:32080249	7	337	4	4.7	0.29	23.71	60
1	20:32546201	4	200	17.5	4.2	0.26	15.1	60
1	20:33736947	4	624	1.3	1.3	0.44	9	60
0	20:37521973	3	63	2.7	9.4	0.11	26.62	60
0	20:37937861	3	82	24.1	13.8	0.09	32.14	60
0	20:39356804	3	52	16.8	6.7	0.06	44	60
1	20:40715405	8	50	9.1	5.9	0.36	22.14	60
0	20:40976369	3	50	4.2	66.5	0.06	43.86	60
0	20:42297474	3	53	13	36.6	0.07	38.81	60
1	20:42325143	6	512	12.9	33.8	0.35	16.9	60
1	20:42325464	3	525	1.7	47.4	0.17	17	60
1	20:42325651	5	511	6.9	20.1	0.29	17	60
0	20:42386873	3	75	11.8	31.1	0.08	33.62	48
1	20:43305485	5	2797	1.3	4.5	0.2	24	60
1	20:44353658	6	62	7.7	2.2	0.2	29.62	60
1	20:44495467	8	307	12	3.5	0.27	29.19	60
1	20:46291620	7	106	4.6	16	0.37	18.67	60
0	20:48416995	4	57	3.9	33.1	0.12	32.62	60
1	20:52175368	3	113	12.7	8.8	0.1	28.52	60
1	20:52175421	7	470	16.4	23.6	0.24	28.57	60
1	20:52779053	6	97	6.3	12.7	0.28	20.86	60
1	20:53660442	3	53	9.7	0	0.16	18	60
1	20:54161349	6	152	8	22	0.21	27.52	60
0	20:54442650	3	71	16.4	13.3	0.06	44.62	60
0	20:55027970	3	50	8.3	37	0.11	26	60
0	20:56483546	3	70	3	29.7	0.07	38	60
0	20:59433683	3	144	8.3	41.4	0.08	37.19	60
0	20:59731260	3	51	13.6	7	0.11	27.19	60
1	20:59904340	3	433	70.3	5.9	0.17	17.62	60
0	20:60592574	3	51	15.2	13.8	0.19	15.1	60
0	20:60840307	3	115	14.7	13.5	0.06	46.57	60
0	20:60879906	3	77	9.8	9.9	0.13	23	54
0	20:61052352	4	50	9.3	18.4	0.22	17.76	60
1	20:61647293	3	109	3	20.3	0.12	23.95	60
1	20:61647376	7	183	11	9.4	0.29	23.95	60
1	20:61647388	6	76	14.5	18.6	0.25	23.95	60
1	20:61866753	5	628	12.2	22.3	0.76	6.57	60
0	20:61905664	3	179	22.7	7.5	0.07	37.52	60
1	20:61992793	8	1371	20.4	22.2	0.82	9.67	60
1	20:62504406	6	337	3.8	5.2	0.28	21.19	60
0	20:62551484	4	62	12.4	23.1	0.14	27.43	60
0	21:9416085	3	380	1.5	5.1	0.08	36.19	60
1	21:9534928	8	60	9.2	16.6	0.5	16	2
1	21:9555573	8	1045	23.8	5.1	0.4	19.81	43
1	21:9565425	10	6155	0.1	1	0.26	37.38	48
0	21:9646831	3	58	3.6	8.2	0.05	58.52	35
1	21:9697793	4	432	2	1.7	0.05	71.14	31
1	21:9702655	16	128	8	23.3	0.19	80.33	54
1	21:9702658	17	66	25.1	20	0.21	80.33	8
1	21:9717270	5	1823	3.2	0	0.05	89.1	1
1	21:9870472	11	257	3.3	6.4	0.15	70.81	20
1	21:9870483	6	127	1.1	35.8	0.08	70.81	36
1	21:10161280	4	83	1.8	3.2	0.06	58.38	17
1	21:10699463	14	169	4	21.3	0.13	106.95	46
1	21:10700019	30	520	3.7	27.3	0.27	111.05	49
1	21:10721403	11	2065	2.3	7.5	0.06	169.52	47
1	21:10806182	15	51	9.5	15	0.11	126.71	60
1	21:10827845	20	59	11.6	28	0.2	98.33	60
1	21:10851425	7	135	3.4	5.4	0.05	118.05	60
1	21:11022702	43	155	8.6	25.7	0.26	162.62	48
0	21:14345554	3	514	1.6	28.2	0.05	54.38	60
1	21:14345777	4	492	1	39.2	0.07	55.57	60
1	21:14345833	3	318	25.2	5.9	0.05	55.81	60
0	21:16698647	3	79	36.7	9.5	0.14	20.19	60
0	21:18292355	3	57	14.8	24.4	0.1	28.14	60
1	21:18607192	8	3246	1.3	0.5	0.3	25.86	60
0	21:20617532	3	80	3.4	39.9	0.07	42	60
0	21:23598609	3	221	21.6	0.6	0.11	27	60
0	21:23605030	3	50	16.6	8.6	0.08	36.57	60
0	21:23669143	3	64	5.8	26	0.13	22.57	60
0	21:23721342	3	104	11.7	2.9	0.11	27.05	60
1	21:24863601	3	2990	1.6	5.7	0.11	25.81	60
1	21:24975495	4	335	6.1	4.3	0.18	21.38	60
1	21:24976841	5	122	3.3	0	0.22	22.14	60
1	21:26354223	5	326	3.7	5.9	0.17	28.67	60
0	21:26670955	3	93	13.9	10.3	0.07	40.24	60
1	21:28561024	8	332	3.4	6	0.34	23.38	60
1	21:29069175	5	2917	1.6	6	0.28	17.71	60
1	21:30493377	5	54	7.2	0.9	0.44	11.24	60
0	21:34399702	3	85	9.3	37.9	0.08	34.76	60
1	21:34417841	6	53	12.6	4.4	0.3	19.76	60
0	21:34714634	3	52	12.6	42.6	0.12	24	60
0	21:35224078	3	53	8.5	4.1	0.09	31.81	60
1	21:36303867	11	625	1.8	2.3	0.24	45	60
0	21:36307221	3	63	3.5	49.5	0.05	56.9	60
1	21:36720961	6	67	8.4	8.5	0.17	34.19	60
1	21:36899083	6	154	12.5	28.7	0.22	26.29	60
1	21:37237933	7	348	6.2	4.9	0.39	17.67	60
0	21:37282130	3	75	2.6	66.5	0.08	34.57	60
1	21:37599499	6	340	5	53.4	0.3	20	60
0	21:41970503	3	51	3.2	67.4	0.09	30.57	60
0	21:42432215	3	353	13.1	1.9	0.09	30.81	60
0	21:43502557	3	71	9.3	39	0.07	40.71	60
1	21:44593932	3	1817	25.6	9.6	0.07	42.24	60
1	21:44712371	3	73	2.8	29	0.21	14	60
1	21:45639690	5	58	5.1	24	0.25	20	60
0	21:46012140	4	366	3	55.4	0.18	22	60
1	21:46474968	5	722	33	9.1	0.21	23.62	60
1	21:47347216	4	160	48.2	17.4	0.14	27	60
1	21:47392802	6	67	7.7	11.9	0.54	11.1	60
1	21:47565695	7	292	16.6	16.5	0.73	9.52	60
1	21:47580940	5	523	8	4.9	0.87	5.71	60
1	22:16153807	6	86	4.5	0	0.31	19	5
1	22:16285973	11	170	2.6	6.3	0.3	35.52	23
0	22:16508042	7	242	7.6	40.2	0.23	29.48	24
0	22:16536948	3	55	15.3	37	0.06	49.48	59
1	22:16580802	5	131	5.3	4.6	0.2	24.95	27
0	22:16895628	3	110	4.2	2.4	0.14	21	7
0	22:16987000	4	419	2.1	0.5	0.17	23.52	60
0	22:17145548	3	73	10.3	2.2	0.11	25.43	60
1	22:17181924	3	159	3.5	2.8	0.75	4	60
1	22:17246064	7	6202	0.1	2.5	0.3	22.67	49
0	22:17476561	3	57	9.3	31.5	0.07	37.86	60
1	22:17575582	3	52	14.5	0	0.17	16.95	60
0	22:18833321	3	1478	1.2	13.7	0.49	6.1	6
1	22:20689978	5	378	9	32.3	0.39	12.52	24
1	22:20713034	3	80	2.2	4.2	0.11	27	60
0	22:21475262	3	61	136.8	7.5	0.06	46.29	17
1	22:21480427	4	949	4.2	55.1	0.05	78.43	19
1	22:21480437	4	1893	0.6	48	0.05	78.43	20
0	22:21480872	5	922	45.7	41.9	0.06	80.19	26
1	22:21481271	10	946	2.4	52.1	0.12	80.19	9
1	22:21637939	3	910	2.5	33.7	0.05	55.1	13
1	22:21733172	4	821	2.2	0.9	0.69	5.76	20
0	22:22362991	3	88	6.7	16.8	0.1	30	60
1	22:22926225	7	71	5	22.3	0.82	8.52	60
0	22:24050116	3	53	5.7	18.9	0.12	23.14	60
1	22:24347743	7	52	5.2	7.1	0.52	13.23	55
1	22:24390747	3	188	1.7	0	1	2.9	53
1	22:24391393	3	303	3.4	1.4	0.87	3.43	53
1	22:24702347	7	319	3.3	4.2	0.23	29.52	60
0	22:26535804	3	51	5.6	41.9	0.17	17.38	60
0	22:27817092	3	60	8	12.8	0.11	25.71	60
0	22:28782263	3	51	11	12.3	0.08	37	60
1	22:30467795	7	334	6	6.1	0.36	19.24	60
1	22:33510036	3	2508	1.2	76.8	0.07	39.62	60
0	22:33510461	3	2511	0.8	89.2	0.07	41.95	60
0	22:33511145	3	2507	0.5	71.9	0.06	44.05	60
0	22:33512452	4	2500	1.6	77.5	0.09	42.24	60
1	22:33961593	9	108	5.8	49.8	0.26	33.71	60
0	22:34968268	3	56	10.8	8.5	0.1	27.67	60
0	22:37126367	3	86	11.6	38.4	0.07	38.29	60
1	22:37463893	7	65	8.6	23.8	0.37	18.43	60
1	22:37880455	8	397	12.2	2.1	0.57	13.86	56
0	22:38302863	3	62	8.4	13.2	0.08	33.57	60
1	22:42231236	3	136	1	1	0.15	19.52	49
0	22:46865869	3	2442	1.4	2.4	0.37	7.9	60
0	22:47724151	3	56	18	9.4	0.09	30.62	60
0	22:49321237	3	55	9.6	13.3	0.1	28.38	60
1	22:49489910	6	85	8.9	4.1	0.37	16	60
1	X:62267	5	846	1	1.6	0.15	32.38	43
1	X:94083	3	57	3.7	27.3	0.6	5	47
1	X:149465	3	742	3.3	1.7	0.86	3.48	53
1	X:161355	3	63	8.9	35.3	0.37	8.05	53
1	X:173547	8	364	4.4	44.9	0.61	13.1	51
1	X:178786	6	80	10.5	17.3	0.6	10	60
0	X:1254576	3	835	5.5	5.7	0.75	4	60
0	X:1387666	3	68	6	32.7	0.13	21.62	57
1	X:1423074	3	340	2.2	42.5	0.5	6	60
0	X:1423247	3	339	1.2	30.3	0.5	6	60
1	X:1446343	5	256	1.8	52.2	0.32	15.19	60
1	X:1551727	3	274	3	12.7	0.21	14.19	60
1	X:1558907	3	1091	0.6	65.7	0.14	21.05	60
1	X:1683504	5	364	4.1	1.8	0.31	16	60
1	X:1715775	7	50	39.1	15.9	0.7	10	60
1	X:2238557	4	5533	2.6	8.3	0.31	12.9	60
0	X:5438636	3	61	8	28.3	0.07	38.05	60
1	X:5967304	5	76	11.5	19	0.3	16.52	60
0	X:6275900	3	351	80.4	0	0.13	21.71	60
0	X:7024141	3	144	11	3.1	0.12	24.9	60
0	X:7140499	3	52	5.6	40.2	0.07	42.57	60
0	X:7391776	3	58	2.2	14.6	0.07	39.48	60
0	X:8903668	3	55	14	34.7	0.16	18.62	60
0	X:9424207	4	51	9.6	1.6	0.14	26.71	60
0	X:9465896	3	65	10.5	8	0.1	29.52	60
0	X:11584880	3	58	14.6	27.7	0.05	51.9	50
0	X:15562357	3	53	1.6	32.4	0.07	38.71	60
0	X:16280466	3	135	16.7	26.3	0.06	50	60
1	X:17068304	6	150	31.8	28.1	0.25	23.57	60
1	X:17507032	11	2876	1.4	6.3	0.3	35.62	60
0	X:21395753	3	286	22	5.7	0.1	28	60
0	X:21459114	3	66	7.7	34.9	0.07	38.67	60
0	X:23232708	3	58	4.3	10.4	0.09	31.95	60
1	X:23798298	5	70	7.6	10.3	0.28	17.29	60
1	X:25903908	5	1921	1.3	0.4	0.21	22.9	60
1	X:25904023	5	1468	2.5	0	0.21	23	60
0	X:26640078	4	58	4.8	7.4	0.17	22.95	60
1	X:26922375	6	3227	11.4	6	0.53	11.14	60
0	X:27971405	3	52	11.2	10.9	0.06	49.71	42
0	X:29261792	3	259	22.7	19.6	0.12	23.19	60
0	X:31058864	3	59	4.9	26.7	0.13	22.38	60
0	X:31700634	3	67	13.3	10.7	0.07	40.38	60
0	X:33492590	3	583	16.9	0.6	0.08	34	60
1	X:35028098	4	331	2.9	5.9	0.14	27	60
0	X:37507912	3	1281	18.2	1.7	0.12	24	60
1	X:39939319	5	339	3.7	8.1	0.37	13.24	60
0	X:40731744	3	77	7.4	1.3	0.11	25.05	60
0	X:43284885	3	186	62.1	0	0.1	28.67	60
0	X:44071274	3	234	70.1	0	0.09	30.24	60
0	X:44302242	3	328	2.8	1.3	0.52	5.76	60
0	X:45185292	4	160	24.4	36.5	0.18	21.95	60
1	X:46948578	8	1123	2.7	0.8	0.72	11	60
0	X:47126675	3	72	16.3	11.7	0.09	32.62	60
1	X:47994317	3	596	5.6	19.7	0.11	26.48	60
0	X:48022516	3	91	15.7	30.3	0.13	23	60
1	X:48082109	4	123	1.7	18.7	0.19	21	60
1	X:48275419	6	1138	1	31.7	0.54	10.95	58
0	X:54661477	3	53	7.8	27.2	0.12	23.38	60
0	X:54786070	3	142	7.8	16.8	0.06	47.05	60
0	X:55445311	4	91	60.1	6.6	0.11	35.33	60
0	X:56106784	3	72	10.4	6.4	0.13	22.71	60
0	X:56515612	3	125	59.5	1	0.08	34.67	60
0	X:56522027	3	105	7.1	29.4	0.1	29.33	60
0	X:56775381	3	59	9.7	51.4	0.08	34.48	60
1	X:56803321	4	79	7.7	22.1	0.09	41	51
1	X:56808687	9	125	10.8	12.2	0.27	32.67	58
0	X:58533800	3	154	1.6	19.8	0.1	27.43	40
0	X:62178224	3	50	8.1	1.4	0.13	22	60
0	X:62350071	3	50	10.8	18.2	0.06	44.24	60
0	X:63503774	3	52	16.8	20.5	0.14	21.33	59
0	X:64369199	3	63	14.2	28.2	0.08	35.76	60
0	X:65186172	3	1485	23.7	30.4	0.08	36.86	60
0	X:65342277	3	156	4.2	50.4	0.15	19.52	60
0	X:66930415	3	60	11	33.1	0.09	32	60
1	X:68865429	11	55	15.5	4.5	0.27	40.57	60
1	X:69446671	4	437	1	1.6	0.3	13	60
1	X:71108080	6	51	11.6	6.3	0.32	18.48	60
0	X:76994192	3	87	2.4	59.5	0.07	38.38	41
1	X:79449299	4	77	5	9.5	0.24	16.24	60
1	X:80132394	8	3135	3	5.8	0.34	23	60
0	X:83236232	3	76	15.2	15.1	0.07	39.29	60
1	X:83955368	7	857	2	2.4	0.58	11.95	60
0	X:84750297	3	161	30.8	1.3	0.14	20.1	60
1	X:85009455	5	52	5.8	18.4	0.8	6.19	60
1	X:86586346	3	56	6.7	8.7	0.15	19.29	60
0	X:86997257	3	51	12.7	18.1	0.07	41.43	60
0	X:88204674	3	66	17.4	21.5	0.09	33	60
0	X:88478663	3	59	12.4	23.2	0.06	45.52	60
0	X:88480857	3	60	7	59	0.07	42	60
1	X:89137301	8	2024	2.2	1	0.79	10.1	25
0	X:90285932	3	242	68.1	0.6	0.13	21.86	60
0	X:91641597	3	93	22	13.2	0.1	27.76	60
1	X:93398580	8	57	4.2	15.4	0.43	18.24	60
0	X:97788325	3	62	3.1	1.3	0.08	35.95	60
0	X:98066233	3	61	11.6	18.7	0.1	29.14	60
0	X:98700514	3	70	6.4	13.8	0.07	41.43	60
0	X:100754174	3	50	9.6	30.6	0.14	20.33	60
0	X:101174618	3	52	17.2	15.4	0.06	49.71	60
1	X:107154058	6	209	10.2	13.1	0.57	10.52	60
0	X:108588492	3	75	76.6	5.7	0.12	24	60
0	X:110825572	3	156	37.9	0	0.08	34.43	60
0	X:112753401	3	164	7.1	43.7	0.09	32.52	60
1	X:116864934	4	213	0.7	0	0.19	20.71	60
0	X:119485107	3	241	21.9	2.4	0.06	48	60
1	X:119488902	14	65	8.1	7.2	0.27	50.14	60
1	X:119766024	6	73	8.1	5.1	0.32	18.43	60
0	X:122451998	3	57	4.7	16.7	0.08	33.86	60
1	X:123306373	4	50	10.4	4.2	0.35	11.24	60
0	X:123442308	3	222	13.8	16.2	0.06	43.38	60
1	X:124409205	3	1755	1.2	7	0.3	10	60
0	X:125807369	3	75	25.1	7.9	0.08	37.19	60
0	X:125873108	3	737	26	0.6	0.14	20.33	60
0	X:126274826	3	58	10.5	20.2	0.08	37.1	60
1	X:127603432	7	4232	0.3	5	1	6.9	60
0	X:128312357	3	76	26.5	6.6	0.09	31.05	60
0	X:129589550	3	112	11.9	2.6	0.09	32.9	60
0	X:130059087	3	63	16.1	2.2	0.09	32.14	60
1	X:130601141	7	80	9.7	0.8	0.25	27	60
1	X:130921949	6	301	2.9	4.6	0.28	21.19	60
0	X:131651241	3	112	9.1	41	0.1	28	60
0	X:131732465	3	127	22.1	32.6	0.06	49.14	60
0	X:132279835	5	57	34.2	9.7	0.15	32.81	60
1	X:134093750	4	377	8.6	11	0.44	9	60
0	X:134245658	3	62	6.9	0.6	0.2	14.29	60
1	X:134857460	4	63	8.4	23.8	0.14	27.76	51
0	X:134874724	4	57	12.9	1	0.05	70.9	34
0	X:134874850	4	89	2.1	4.9	0.05	70.67	34
0	X:138888053	3	67	16.1	13.2	0.07	42	60
0	X:140107407	3	50	13.1	45.3	0.09	33.19	2
0	X:140381544	3	214	8.9	1.4	0.09	33.05	60
0	X:141284909	4	55	13.4	21.4	0.14	27.76	60
0	X:142032583	3	50	3.4	20.5	0.07	39.38	60
1	X:144419591	6	60	9.7	1.9	0.7	8.57	60
0	X:144857498	3	197	9.1	3.9	0.08	34.38	60
0	X:145251754	3	63	13.4	24.2	0.09	31	60
1	X:145337200	5	189	24.1	17.8	0.25	19.29	60
0	X:147662541	4	174	10.6	7.8	0.11	36.19	60
0	X:147662558	4	270	4.1	9	0.1	36.43	60
0	X:148111757	3	51	11.8	5	0.12	23.81	60
0	X:149899115	3	53	32.9	0.6	0.07	37.57	60
0	X:152850040	4	54	12.4	3.3	0.16	23.62	60
0	X:153815297	3	70	20.2	17	0.13	21.9	40
0	X:154031966	3	61	8.1	5	0.11	26.29	55
0	X:154173505	3	59	15.8	23.7	0.12	24.52	44
0	X:154332190	3	54	6	5.3	0.1	29.29	52
1	1:32025	6	64	7.8	5.1	0.13	43.62	12
0	1:537528	3	55	34.8	3.3	0.07	39.76	33
1	1:813804	4	1092	1.8	1.3	0.1	37.38	59
0	1:845667	3	68	6.5	16.4	0.09	31	60
0	1:850686	3	52	13.4	46.9	0.12	24.57	60
1	1:1176046	6	84	3.6	20.7	0.29	20.57	60
0	1:1647697	5	315	3.8	5	0.09	53.95	37
0	1:1648271	5	151	4.7	13.6	0.09	54.76	37
0	1:1648357	5	322	2.8	10.9	0.09	54.9	37
1	1:2584843	5	206	2.4	34.6	0.15	33.29	55
1	1:2585304	3	130	6.8	22.9	0.07	37.81	27
1	1:2587408	4	91	32.2	10.6	0.05	77.57	34
1	1:2594277	57	77	36	9.5	0.29	190.57	52
1	1:2598999	22	154	45.5	46.5	0.11	196.1	47
1	1:2599008	39	381	12.2	36.7	0.19	196.14	46
1	1:2599089	29	79	61.5	14.2	0.14	196.71	50
1	1:2599090	57	493	10.1	18	0.28	196.71	46
1	1:2608600	9	350	7.7	65	0.06	146.05	49
1	1:2609344	23	1424	5.5	29.2	0.17	130.71	47
1	1:2609354	22	394	31.2	29.2	0.16	129.9	45
0	1:2629445	4	1545	3.5	54.5	0.1	38.52	53
1	1:2685713	25	77	13.6	31.6	0.28	87.1	59
1	1:2685933	8	116	20.8	11.1	0.08	90.1	58
1	1:2686134	13	86	25.1	43.5	0.14	92.52	59
1	1:2686136	7	211	15.5	21.4	0.07	92.52	60
0	1:3142135	3	90	3.6	13.5	0.06	48.48	60
1	1:3177242	3	208	16.1	3.8	0.05	51.43	60
0	1:4243183	3	69	10.1	44.4	0.06	48.29	60
1	1:4288452	8	324	13.8	4.2	0.24	32.1	60
1	1:4363059	6	52	12.1	8.4	0.16	35.76	60
0	1:5320051	4	60	9.8	25	0.09	43.71	49
0	1:5871461	5	59	16.9	2.9	0.08	57.76	60
0	1:6121042	3	68	13	58.2	0.05	56.33	60
0	1:6972803	3	688	25.8	1.4	0.09	31.52	60
1	1:9121450	6	695	2.8	2.6	0.23	25.05	54
0	1:9665066	3	51	8.4	33.6	0.06	46.95	60
0	1:10597399	4	468	59	0	0.11	35.33	60
0	1:11130050	4	63	12.9	40.8	0.07	54.48	60
1	1:12102747	7	226	7.9	16.5	0.22	31.52	60
1	1:12199031	17	64	6.2	25.2	0.3	55.71	60
1	1:12849490	5	100	3	9.4	0.19	25.71	60
1	1:12946171	7	2185	1.7	24.7	0.08	78.67	46
1	1:13642685	3	52	4.2	3.8	0.42	7	47
1	1:13701617	4	128	2.7	0	0.88	4.52	2
0	1:15758379	3	80	13.1	3.3	0.05	56.95	60
0	1:15805989	3	51	1.6	17	0.08	35.67	60
0	1:16677283	7	55	13.3	12.3	0.32	21.43	60
0	1:17002914	3	2324	0.9	6.1	0.1	27.86	1
1	1:17057159	24	95	6.8	5.6	0.16	143.38	54
1	1:17228179	6	323	3.4	1.4	0.09	64.38	33
1	1:17229433	13	75	8.6	6.1	0.18	71.95	39
1	1:17234121	12	328	3.8	7.1	0.15	75.76	45
1	1:17235798	4	82	26.4	23.3	0.06	65.86	52
0	1:17303363	3	64	11.3	24.4	0.06	45.05	60
0	1:17320660	3	55	6.1	33.8	0.05	53.43	60
0	1:17391346	3	54	2.4	2.5	0.06	48.48	60
0	1:18957393	3	66	13.2	9.7	0.12	23.1	54
0	1:19052171	3	66	11.6	16.9	0.05	52	52
0	1:20499044	3	84	9.2	4.7	0.06	45.1	60
0	1:20973880	3	59	11.4	21.2	0.06	46.62	60
1	1:21292163	8	51	4.6	15.3	0.38	20.9	60
0	1:22183773	3	73	18.8	16	0.05	52.19	60
0	1:22637980	3	201	26.2	19.6	0.08	34.67	57
1	1:23603774	4	7529	0.8	4.8	0.13	30.71	58
1	1:23821733	9	65	5.7	7.5	0.24	36.86	60
0	1:23956947	3	51	13	13	0.1	30	60
1	1:23981128	8	332	6.3	6.3	0.26	29.95	53
0	1:24503204	3	161	22.4	1.9	0.08	37.19	60
0	1:24855780	3	50	3.4	24.6	0.08	34.24	60
1	1:25056836	6	320	8	14.3	0.77	7.71	60
0	1:25109627	3	51	12.7	20.9	0.11	26.29	60
1	1:25649067	3	995	4	3.1	0.18	16.29	60
0	1:26405725	3	83	16.3	21.1	0.08	34.95	60
0	1:27503250	3	87	0	26.4	0.09	31.9	60
0	1:28071421	3	152	17.6	18.7	0.1	29.67	60
1	1:28680035	7	5851	2.1	0	0.23	30.05	60
1	1:28722434	4	153	9	18.8	0.16	24.05	60
0	1:28867886	3	1740	29.9	0	0.05	54.52	60
0	1:28869762	6	51	13.2	7.9	0.11	53.71	45
1	1:31818406	7	127	12.1	6.2	0.31	22	51
1	1:32273030	6	350	9.9	9.6	0.59	10.05	60
0	1:32495185	3	78	15.4	30.4	0.07	41.86	60
0	1:32584011	3	67	91.2	0.6	0.1	27.81	60
0	1:33422202	3	56	13.1	27.3	0.07	39.05	60
0	1:34941870	3	275	11	0	0.16	18.14	60
0	1:35368138	3	56	4.4	68.4	0.08	36.43	60
0	1:38959286	3	74	8.4	21.3	0.08	36.95	60
0	1:39318226	4	62	47.9	1	0.08	47.43	60
0	1:39532698	3	58	9	24	0.11	26	60
0	1:39773678	3	55	14.7	29.4	0.09	30.86	60
1	1:39969984	3	505	9.1	30.4	0.11	25.05	60
1	1:39970297	3	450	1.6	33.9	0.11	25.62	60
0	1:39970506	3	463	0.2	58.7	0.11	26.57	60
1	1:40354436	8	326	2.7	6.2	0.28	27.62	60
0	1:41268218	3	1547	57.5	0	0.05	53.71	60
1	1:42687665	3	58	7	11.1	0.09	31.24	60
0	1:42762386	3	56	13.2	20.2	0.06	44.67	60
0	1:43748859	3	73	14.3	54.7	0.06	47.71	60
0	1:43902092	3	52	5	43	0.07	41	60
0	1:43916061	3	69	6.5	54.7	0.06	47.52	60
0	1:44140126	3	84	5.5	39.1	0.08	36.67	60
0	1:45247196	3	58	17.2	3.3	0.14	20.62	60
0	1:46962637	3	52	4.2	5.9	0.09	33.1	60
1	1:47825051	5	299	3.4	4.2	0.42	11.81	60
0	1:48008513	3	56	14.3	38.1	0.06	44.57	60
0	1:48098333	3	1597	11.6	0	0.08	34.14	60
1	1:50847895	4	99	6.9	1	0.22	18.14	60
0	1:51310047	3	81	4.3	49.7	0.06	45.52	60
0	1:53790060	3	71	9.2	13.7	0.08	35.86	60
0	1:55051931	3	112	7.1	21	0.05	59.43	60
1	1:55851271	5	433	22.1	6.1	0.2	24.14	60
1	1:56996315	6	317	4	51.1	0.2	29.43	60
1	1:59429153	10	3134	1.1	48.2	0.21	46.38	60
0	1:59429364	6	3168	2.8	31.5	0.12	46.19	60
1	1:59661552	9	58	12.7	1.8	0.28	31.38	60
0	1:60616173	3	263	89.1	0	0.1	29	60
1	1:61288175	3	239	3.8	32.2	0.16	18	60
1	1:62636459	11	130	5.1	26.3	0.26	42.05	60
1	1:65891846	4	110	11.1	44.2	0.11	34.29	60
1	1:65891863	9	178	8.5	32.4	0.26	34.19	60
0	1:67913327	4	112	44.1	10.5	0.08	44.62	60
0	1:68324404	3	140	12.4	25.3	0.09	30.24	60
0	1:69864080	3	50	13.9	22.2	0.1	29.57	60
1	1:72258957	6	247	4	4.1	1	6	60
1	1:72514107	7	317	7.4	6.6	0.42	16.33	60
1	1:72639013	8	332	9.7	4.9	0.72	11	60
0	1:73500176	3	66	5.7	1.7	0.09	30.48	60
0	1:75330227	4	109	15.6	5.2	0.09	41.9	60
1	1:79346161	6	306	2.1	4.1	0.35	16.67	60
1	1:83042650	8	258	2.3	1.4	0.61	13.1	60
1	1:84658125	8	298	2.2	5.2	0.45	17.57	60
1	1:85983489	13	471	3.4	1.7	0.26	48.43	60
1	1:85983777	13	457	2.5	1.2	0.26	49.29	60
1	1:86002661	13	204	4.1	4.3	0.24	53.43	44
1	1:86002703	4	70	15.4	3.2	0.07	53.62	26
0	1:86055862	3	54	15	19	0.06	43.1	60
0	1:88125134	3	264	23.5	0.6	0.14	21.1	60
1	1:89068598	6	83	2.6	7.5	0.18	32.81	60
0	1:89106772	3	907	20	0	0.07	39.95	60
1	1:89115725	8	310	4.2	3.6	0.3	26.05	60
0	1:89216259	3	127	27.7	1	0.16	18.48	60
0	1:89327144	3	73	2.8	54.5	0.09	32.24	60
0	1:91084097	3	54	3.9	47.2	0.06	43.9	60
1	1:91283544	3	213	11	5.9	0.18	16.1	60
0	1:92203522	3	60	5	41.9	0.05	56.81	60
