TF	POS	NUM	LEN	LENSD	POSSD	VRR	DP	MQ
1	3:146389771	5	701	14.5	101.7	1	2.38	60
1	3:161246723	7	335	0.3	5.9	0.2	33.45	60
1	3:164128778	7	313	0.8	3.3	0.4	17.45	60
1	3:170119565	7	308	3.8	6.8	0.52	13.45	60
1	3:180091670	5	1244	0.2	1.9	0.2	23.82	60
1	3:184125374	7	196	0.5	1.1	0.32	21.36	60
1	3:187732885	4	1936	0.1	23.1	0.19	20.09	60
1	3:194398697	8	1607	0.1	15.9	0.47	17	60
1	3:195204601	4	69	14.7	19.6	0.24	16.09	45
1	3:195206369	4	102	16	24.7	0.3	13.09	42
1	3:195207199	5	101	13.9	22	0.32	15.18	43
1	3:195227690	4	76	1.1	4	0.08	47.82	28
1	3:195230165	10	382	9.3	28.9	0.2	49.27	50
1	3:195230166	4	81	19.1	30.2	0.08	49.27	58
1	3:195230910	7	184	7.3	15.4	0.17	40.64	53
1	3:195400943	6	797	1	4.1	0.16	36.45	46
1	3:195457249	13	13754	0	21.9	0.21	61.5	53
1	3:195505917	9	351	11	52.7	0.3	29.55	60
1	3:195506622	5	302	10	12.1	0.13	36.27	60
1	3:195507236	4	178	11.5	56.4	0.1	39.82	60
1	3:195508443	12	94	4.2	6.8	0.24	49.91	60
1	3:195508820	8	210	15.3	19.3	0.16	49.09	60
1	3:195508954	5	411	20.3	26.1	0.1	46.09	60
1	3:195509240	4	90	7.3	19.1	0.08	44.55	60
1	3:195509295	4	205	13.5	28.6	0.09	44	60
1	3:195509426	7	94	4.1	24.9	0.15	45.45	60
1	3:195509882	9	121	19.5	32.4	0.19	46.73	60
1	3:195509965	12	613	17.9	133.3	0.24	48.27	60
1	3:195510379	9	239	0.5	5.2	0.18	48.36	60
1	3:195511352	18	95	1.5	13	0.27	64.36	60
0	3:197366238	9	187	1.5	8.7	0.19	45.09	54
0	3:197369052	4	152	13.5	16.6	0.11	34.09	60
1	3:197369701	10	144	9.8	13.2	0.28	35.45	53
0	3:197370614	5	131	13.9	24.9	0.16	30	44
1	3:197371782	9	47	2	6.5	0.26	34.45	60
1	3:197371923	4	162	14.3	44.7	0.11	34.27	56
1	3:197372330	4	101	19.5	31.2	0.13	28.91	60
1	3:197831512	5	200	1	17.4	0.18	27.09	60
1	3:197831947	7	238	8	78.5	0.49	14.27	60
1	3:197856738	5	86	1.1	2	0.11	43.09	36
1	4:2629116	6	136	7	13.6	0.37	16.18	52
1	4:3558175	6	51	1.2	0.9	0.14	41.82	60
0	4:3569417	5	64	8.9	9.2	0.1	49.55	60
1	4:3576466	12	108	0.8	1.4	0.21	56	57
0	4:3593502	7	76	2.2	3.7	0.14	48	44
1	4:5145498	6	60	2.4	1.9	0.24	25	60
1	4:6651591	6	1321	0.1	2.5	0.37	16	60
1	4:9483394	7	76	1.1	2.6	0.33	21.18	60
1	4:9956820	5	317	0.4	3.1	0.43	11.45	60
1	4:31338488	5	199	0.2	1	0.22	21.91	60
1	4:34112475	6	77	4.1	3.7	0.22	27.18	60
1	4:38994301	8	62	9.5	15.1	0.59	13.36	60
1	4:40024927	5	1364	0.1	10.7	0.23	20.91	60
1	4:49125890	18	52	12.4	14.1	0.06	297.18	7
1	4:49126736	17	55	15	11.3	0.05	304.91	10
1	4:49131102	18	130	12	47.5	0.06	278.09	30
1	4:49132975	22	534	5.5	20.2	0.07	285.09	49
1	4:49134520	29	55	18.1	11.9	0.1	282.18	8
1	4:49135269	29	55	14.9	10.6	0.1	278.91	9
1	4:49140147	20	61	7.9	28.7	0.06	300	57
1	4:49146838	17	319	5.4	61.3	0.06	264.91	50
1	4:49150424	12	74	14.7	34.8	0.05	208.36	9
1	4:49153649	16	367	40.3	30.5	0.08	179.27	38
1	4:49154982	21	80	7.9	11	0.1	199.73	28
1	4:49157097	15	90	11.8	33.2	0.08	174.45	51
0	4:49206854	4	176	0.4	2.6	0.07	50.27	28
1	4:49216820	10	91	3.9	6.9	0.27	36.27	30
1	4:49218070	10	2875	0.1	21.7	0.27	37	30
1	4:49255201	12	979	0.2	2.7	0.11	107.91	24
1	4:49264575	19	102	3.1	2.3	0.14	133.73	40
1	4:49278747	41	848	6.5	61.9	0.3	136.18	42
1	4:49279176	7	56	0	1.6	0.06	105.36	51
1	4:49310577	19	740	4.6	165.6	0.12	152.27	51
0	4:49611449	8	311	0.3	4.6	0.23	33.91	3
1	4:49641705	7	1580	5.6	532	0.06	102.09	8
1	4:49643515	16	96	15	28.8	0.16	97.64	43
1	4:49643655	6	79	3	0.9	0.06	96.18	42
1	4:49644639	8	52	6.6	17.7	0.07	102.64	47
1	4:49644784	11	101	6.2	9.4	0.1	103.73	41
1	4:49645311	14	59	8.6	12.6	0.14	99.82	32
1	4:49645718	14	69	12.7	8.8	0.14	96.36	59
1	4:49647223	7	152	23.3	18.9	0.08	80.82	41
1	4:49647460	4	64	3.2	7.3	0.05	77.18	39
1	4:49648390	9	184	13.9	35.3	0.12	71.64	53
1	4:49649057	5	56	12.1	3.5	0.06	72.27	60
1	4:49649688	5	58	7.4	3.3	0.06	75.18	60
1	4:49650317	6	186	19.3	36.7	0.08	72.73	55
1	4:49652780	15	129	4.5	2	0.19	78.45	60
1	4:49652877	5	84	7.2	21.9	0.06	79	41
0	4:52676188	13	1528	0.4	303.8	0.05	224.73	51
1	4:52678912	31	839	4.8	304	0.21	141.55	51
0	4:52680402	5	158	5.4	18.4	0.07	68.36	41
1	4:52681684	6	145	7.7	41.7	0.11	50.91	44
1	4:52682538	9	168	1.1	19.5	0.21	42.82	39
1	4:61939190	9	3054	0	1	0.28	31.55	60
1	4:65719166	6	371	10	30.4	0.85	7	60
1	4:67537942	9	317	0.4	6.6	0.27	33.18	60
1	4:69375500	5	6040	0	0.4	0.21	23	60
1	4:69387581	4	55	1.3	0.5	0.28	14	60
1	4:69790865	9	320	0.7	9	0.22	40	60
1	4:84221709	5	283	1.8	4.8	0.19	25.45	60
1	4:86238977	8	82	0.6	0.7	0.22	36	60
1	4:91569665	8	61	0.8	0.5	0.53	15	60
1	4:91931558	6	1026	80.2	123	0.28	21	60
1	4:91931716	4	1882	3.9	85.4	0.21	18.55	60
1	4:91931751	8	4301	4.3	202.2	0.47	17	60
1	4:91933861	7	2232	0.6	11.9	0.93	7.5	60
1	4:93499203	8	59	7.5	7.6	0.46	17.09	60
1	4:93855576	4	6038	0	21.7	0.23	17	60
1	4:106237909	6	272	0.2	0.4	0.27	22	59
1	4:107974330	8	158	0.7	1.8	0.5	15.91	60
1	4:117420638	7	279	0.6	6.9	0.22	30.91	60
1	4:119811702	7	72	2	4.1	0.24	29	60
1	4:120013804	7	324	0.4	4.1	0.46	15	60
1	4:124566667	5	51	25.1	12.6	0.23	21.55	35
1	4:125847258	8	50	2.8	2.2	0.44	18	60
1	4:130066348	7	2084	1.8	79.2	0.35	19.45	60
1	4:132662046	4	2484	0.1	464.7	0.08	44.82	60
1	4:133180747	4	2242	0.1	9.4	0.22	18	60
1	4:135433039	5	2640	1.3	34	0.21	23.36	60
1	4:141698377	6	61	6.5	4.5	0.19	31.45	55
1	4:159800017	8	1296	0.2	3	0.4	20	60
1	4:163062254	8	320	0.4	5	0.56	14.18	60
1	4:170099455	6	51	2.4	8.3	0.44	13.36	60
1	4:178903650	7	227	0.4	1.4	0.25	27.36	60
1	4:181317283	4	183	0.9	1.9	1	4	60
1	4:186198873	7	320	0.6	6.4	0.5	14	60
1	4:187880575	4	57	3.7	6.7	0.13	30.36	60
1	4:187881945	6	214	25.7	56.5	0.27	21.73	60
1	4:187882304	4	115	2.7	48.1	0.19	20.55	60
1	4:187884008	4	345	11.6	59.2	0.14	27.64	53
1	4:187884084	4	57	4.8	24.5	0.14	27.91	60
1	4:187886772	4	59	2.6	34	0.14	28.18	60
1	4:187892140	6	1855	14.2	789.4	0.2	29.09	55
1	4:187892931	4	798	20.9	340.5	0.15	26.36	60
1	4:187893249	4	184	15	53.1	0.15	26.27	60
1	4:187894050	4	436	11.4	90.5	0.15	25.09	53
1	4:187894058	5	82	32.8	25.4	0.19	25.09	60
1	4:188959368	8	121	2.7	4.8	0.42	18.82	60
0	4:189425180	8	58	2.7	11.4	0.19	41.18	57
1	4:189425464	6	60	2.7	7.3	0.14	42.18	60
0	4:189426465	4	123	1.5	7	0.09	44.36	60
1	4:189428703	5	58	1.7	7.2	0.13	35.82	60
0	4:190537048	4	108	8.2	7.5	0.12	33.09	60
0	4:190537748	4	550	12.6	58.3	0.11	33.73	48
1	4:190915017	4	71	2.4	0	0.16	25	24
1	4:190916625	4	144	1.2	13.9	0.17	23	24
1	4:190917989	4	311	0.2	1.7	0.18	21.45	24
0	4:191027452	16	6283	0	83.5	0.1	151.27	1
1	5:11887	8	53	14.5	4.9	0.08	95.82	59
1	5:11888	15	101	54	8	0.15	95.82	57
1	5:11890	5	315	52	3.9	0.05	95.82	58
1	5:492292	7	60	2.5	1.9	0.26	26.27	58
1	5:746785	5	76	0.8	1.8	0.1	45.55	49
1	5:1206483	4	62	7.5	8.7	0.17	23.18	60
0	5:7262723	6	1282	0.2	28.9	0.25	23.36	60
1	5:12769657	8	53	4.4	2.4	0.38	20.55	60
1	5:15719466	8	1474	0.5	1.4	0.26	30.27	60
1	5:17598061	39	726	1.1	194	0.18	211	43
1	5:34991466	8	52	4.4	5.2	0.59	13.36	60
1	5:35614174	5	312	0.5	4.1	0.27	18	60
1	5:37563218	9	578	0.4	22	0.26	33.91	60
0	5:44580910	4	126	1.8	2.7	0.2	19.64	6
1	5:68935112	10	155	1	3.7	0.24	40.55	1
1	5:69636536	6	314	0.7	4.9	0.31	18.82	3
1	5:69789945	15	155	1.3	1.2	0.29	51	17
1	5:69964860	8	312	0.5	5.7	0.35	22.73	3
1	5:70544428	6	1282	0.1	0.9	0.33	18	6
1	5:72183056	8	74	2.9	3.3	0.39	20.09	60
1	5:77062317	6	310	0.2	6	0.38	15.45	60
1	5:77105225	10	329	0.7	6.7	0.29	34.18	60
1	5:83948215	4	6963	0.1	88	0.28	13.91	60
1	5:97401564	8	1208	2.1	17.1	0.32	25	60
1	5:97413947	7	93	0.6	1	0.37	18.82	60
1	5:103854275	7	6052	0	6.1	0.3	23.09	60
1	5:106236887	5	2901	1.4	24.4	0.17	28	60
1	5:114325359	8	9635	0	13.9	0.38	20.55	60
1	5:114969379	8	475	0.3	18.5	0.35	22.82	60
1	5:115130463	10	349	0.3	5.1	0.29	33.82	60
1	5:116428193	10	317	0.9	5.9	0.3	32.91	60
1	5:123675103	4	86	0.8	1	0.26	15	60
1	5:124717350	5	322	0.4	4.4	0.3	16.64	60
1	5:125841123	7	210	0.5	6.2	0.27	25.82	60
1	5:127172331	7	950	0	0.4	0.36	19	60
1	5:146380182	8	75	0.5	1	0.5	16	60
1	5:147553040	6	1374	15.5	55.9	0.33	18	60
1	5:150177662	4	3938	0	0.5	0.17	22.27	60
1	5:150210003	7	125	3.1	3.6	1	7	60
1	5:150789752	5	2893	0.1	185.6	0.1	46.45	60
1	5:152986429	8	92	0	0.9	0.2	39.55	60
1	5:154022415	4	69	1.8	2.3	0.12	32.73	31
1	5:180184457	6	268	0.4	1.9	0.75	8	60
1	5:180747341	7	3405	0	174.7	0.37	18.45	1
1	6:1682792	6	303	5	3.5	0.35	16.91	60
1	6:5954559	13	334	1.5	109.9	0.29	44.55	60
1	6:9075293	8	320	0.4	2.3	0.29	27.09	52
1	6:19952994	8	131	1.4	4.2	0.4	20	60
1	6:21082200	5	76	1.2	1.9	0.25	19.27	60
1	6:26798981	8	51	2.8	5.4	0.53	15	59
1	6:28190201	8	337	0.2	3.6	0.22	36	60
1	6:28972214	8	106	1.1	2.7	0.49	16.09	60
1	6:29766951	10	308	0.5	3.9	0.21	46.36	51
1	6:29770878	11	927	0.2	1.4	0.26	41.55	49
1	6:29843741	4	5666	0	130.3	0.24	16.45	60
1	6:29870335	5	242	2.1	3.4	0.19	25.09	53
1	6:29911033	16	814	0.6	4.9	0.24	64.82	43
1	6:29914918	7	122	7.6	17.2	0.12	56.09	44
1	6:29917311	14	99	6.1	8.3	0.26	52.27	50
1	6:29920817	10	1469	0.1	2.5	0.21	47.09	60
1	6:31023262	5	395	0.4	0.9	0.19	25.64	60
1	6:31193317	6	1140	0.2	37.2	0.25	24	54
1	6:32458434	6	335	0.4	3.2	0.22	26.91	31
1	6:32482464	6	170	1.9	4	0.71	8.45	38
1	6:32483325	5	319	13.7	42.1	0.72	6.91	35
1	6:32489153	4	54	1.9	0	0.14	27.64	26
1	6:32490005	4	54	4	4.8	0.13	29.82	26
1	6:32494989	6	319	0.3	3.8	0.26	23	22
1	6:32510703	8	848	0.9	5.5	0.31	25.27	40
1	6:32523522	7	438	0.4	25.7	0.33	20.73	45
1	6:32523635	6	994	1.2	12.5	0.31	18.91	54
1	6:32524315	8	290	0.3	4.9	0.9	8.88	45
1	6:32540675	9	220	1.7	8.3	0.21	42.27	34
1	6:32547902	8	178	1.6	3.6	0.46	17.18	24
0	6:32551344	4	54	0	3.9	0.11	35	18
0	6:32554911	4	255	10.7	27.7	0.08	44.73	47
0	6:32558644	6	308	0.8	2.5	0.13	43.64	43
1	6:32560048	7	313	14.3	34.9	0.27	25.82	56
1	6:35393007	6	134	1.3	3.5	0.18	31.64	60
1	6:50765968	5	308	1.4	5.2	0.23	20.91	60
1	6:53928709	4	110	0	0	0.08	44.45	60
1	6:57381865	4	234	0	0	0.14	27.45	11
1	6:57423079	13	6052	0	5.3	0.25	50.73	1
1	6:57540701	11	58	4.4	5	0.25	43.55	16
1	6:58775033	38	338	2.6	169.8	0.18	202.64	51
1	6:62053981	7	321	0.4	9.5	0.28	24.18	60
1	6:62289707	6	135	1.1	9.4	0.21	28	60
1	6:68994542	10	125	6.4	9.3	0.24	41	60
1	6:86708746	5	5972	2.7	165.1	0.24	20.73	53
1	6:91237583	8	320	0.2	3.5	0.34	23	60
1	6:95400828	7	93	3.2	2.8	0.21	32.64	57
1	6:115624536	8	316	0.5	5.4	0.47	17	60
1	6:127251085	8	316	0.3	3	0.42	19	54
1	6:128976348	6	217	0	1	0.24	24.09	60
1	6:132337017	5	51	1.3	6.7	0.47	10.55	60
1	6:134353547	8	66	2.1	4.7	0.29	27	60
1	6:134589698	8	4866	0.1	11.8	0.19	40.91	60
1	6:136880497	6	54	3.9	2.1	0.24	25	60
1	6:141548624	4	1401	0.2	1.8	0.16	24	60
1	6:141550157	4	58	0.9	0	0.24	16.36	60
1	6:149801928	9	958	0.1	4.1	0.3	30	60
1	6:154686521	6	275	1.1	4.9	0.23	26	60
1	6:158876077	8	329	0.3	1.2	0.25	32	60
1	6:159352739	7	1046	0.1	4.5	0.39	17.73	60
1	6:170009188	7	450	0.5	3.4	0.4	17.27	60
1	7:60157	8	189	2.6	1.9	0.24	32.91	60
1	7:1898683	8	67	1.6	6.8	0.34	23.27	60
1	7:5640546	9	133	2.3	16.5	0.29	30.64	60
1	7:6901496	4	469	0.9	6.6	0.17	23	60
1	7:7583516	8	1373	0	0	0.28	28	60
1	7:32774933	6	2736	0	3.4	0.25	23.91	59
1	7:43414132	4	250	2.7	0.5	0.14	27.18	60
1	7:45808351	7	64	13.1	13.4	0.2	35	24
1	7:56834971	6	131	1.7	5.6	0.54	11	59
0	7:57956486	7	80	2.4	2	0.32	21.64	60
1	7:57965800	7	9387	0	7.9	0.66	10.45	60
0	7:58044158	8	677	1.2	82.8	0.57	13.82	60
0	7:61122550	6	168	0.4	5.5	0.17	33.82	1
1	7:61227175	5	2034	4.4	116.8	0.06	72	25
1	7:61230203	4	1926	4.4	132.7	0.05	74.18	23
0	7:61977243	5	170	1.4	32.5	0.09	50.64	40
1	7:62964730	6	282	0.4	1	0.27	21.55	60
0	7:63212067	5	1816	0.4	242.5	0.14	34.18	60
1	7:63226331	4	81	1.2	2	0.1	39.27	24
1	7:63935834	7	981	0.6	59.3	0.5	13.91	60
1	7:64718646	4	4504	3.2	2.3	0.38	10.45	52
0	7:65298154	5	343	0.2	2	0.18	27.27	13
0	7:65299320	5	293	0.8	5.7	0.22	22.45	13
1	7:65316655	8	469	0.5	35.9	0.29	27	60
1	7:72351546	5	95	0.9	0	0.19	26	60
0	7:76650768	7	153	0.4	1.9	0.86	8.09	57
1	7:82946465	5	317	0.6	6.4	0.38	13	54
1	7:83728403	5	92	12.5	14.1	0.22	21.82	60
1	7:83728627	8	70	21.1	14.3	0.46	17.36	60
1	7:91214221	8	6508	0	11.1	0.48	16.45	60
1	7:100613777	11	703	0.1	1	0.27	39.55	60
0	7:100634875	6	322	0.3	25.6	0.12	48.64	55
1	7:100636399	12	2173	0.2	20.1	0.18	65.64	60
1	7:102259938	11	126	3.9	8.2	0.22	49.64	6
1	7:104474003	6	344	0.6	3.3	1	4.27	60
1	7:108352847	6	325	0.2	4	0.25	24	60
1	7:110181966	8	6466	0	3.1	0.36	22	60
1	7:110536541	6	177	2.6	3.3	0.21	28.45	60
1	7:110542690	8	326	0.4	5.8	0.3	25.91	60
1	7:126045887	4	5561	0	0.5	0.17	23	60
1	7:134605008	7	89	0.6	1.1	0.3	23	60
1	7:136834456	6	303	0.4	5.7	0.4	14.91	60
1	7:137455279	6	307	0.3	2.3	0.17	35.27	60
1	7:137995516	5	888	0.1	1	0.2	24.55	60
1	7:138322194	7	63	2.1	7.5	0.32	21.82	58
1	7:138742276	7	316	0.9	4.9	0.43	16	60
1	7:141491722	8	184	4.2	5.8	0.47	17	60
1	7:141767739	8	52	4	1.5	0.43	18.45	60
1	7:141790764	5	309	1.1	6.8	0.29	17	56
1	7:142494052	6	1705	0.6	10.8	0.25	23.45	58
1	7:144034782	19	1730	0.3	4.7	0.29	64.09	13
1	7:148072864	6	3459	0.1	2.4	0.31	19	60
1	7:150463053	7	341	0.3	7.2	0.25	28	60
1	7:150724463	8	53	1.5	0.9	0.25	31.64	60
1	7:151671202	7	176	0.5	2	0.24	28.82	60
1	7:152419411	8	314	1.2	7	0.61	13	60
1	7:155926192	7	92	1.3	2.6	0.22	31	60
1	7:158127393	5	308	16.8	63.2	0.37	13.45	60
1	8:594401	5	5014	0	1.3	0.19	26	60
0	8:1341282	8	10687	15.2	700.3	0.32	25	60
1	8:1346929	5	7935	7.7	613.7	1	4.73	60
1	8:2184368	7	142	1	2.8	0.14	47.64	60
1	8:4222050	7	340	0.2	5.4	0.31	22	60
1	8:6587830	7	321	0.2	4	0.32	21.64	60
1	8:7427674	9	1835	0.1	1.7	0.21	41.55	18
1	8:7614220	7	1835	0.1	2.1	0.35	20	27
1	8:7773862	12	315	0.9	5.1	0.19	61.64	16
1	8:7883313	4	1838	0	0	0.18	21.64	3
1	8:8245070	4	76	0.9	1.3	0.31	12.82	60
1	8:12389485	21	5967	0.1	195.7	0.29	70.73	59
1	8:12427811	14	5010	0.2	10.1	0.17	81.36	60
1	8:16984985	4	61	1.6	2.2	0.22	18	60
1	8:17265606	6	324	0.3	5.5	0.31	19.09	60
1	8:25630982	8	112	2.3	7.1	0.61	13	60
1	8:34360013	6	373	0.1	0.4	0.36	16.55	60
1	8:40774628	8	5155	0	4.9	0.32	25	60
1	8:43611619	5	870	0.1	3.7	0.28	17.64	60
0	8:43819837	10	156	12.9	45.9	0.06	164.55	31
0	8:46858885	23	163	3.4	15.7	0.09	245.73	25
1	8:47880232	6	121	2.9	2.2	0.23	26	60
1	8:56658604	7	135	0.8	3.6	0.87	8	57
1	8:71583556	5	1087	0.1	5	0.51	9.64	60
1	8:82551858	10	50	2.4	3.2	0.26	38.45	60
0	8:86560268	19	5353	0	1.3	0.23	82.36	55
1	8:86734765	4	9451	3.6	344.7	0.8	5	5
1	8:86792875	51	8442	0.4	29.1	0.16	301.82	5
1	8:86808150	62	5356	0	1.5	0.14	437.82	5
1	8:86820343	21	5357	0	1.1	0.07	296.82	5
1	8:87188252	4	5496	0	0	0.23	17	60
1	8:103441478	7	408	0.4	3.7	0.38	18	60
1	8:107021577	7	51	8.4	6.9	0.35	19.82	60
1	8:109730166	7	325	0.4	4	0.41	17	60
1	8:110510317	8	322	0.5	5.3	0.35	22.64	60
1	8:113176029	7	56	8.8	22	0.77	9	60
1	8:114934393	9	288	1.3	1.4	0.28	31.36	60
1	8:117399811	5	177	1.9	0	0.33	15	60
1	8:121854747	4	318	0.2	3.3	0.3	13	60
0	8:134325539	5	123	17.3	39.8	0.51	9.73	60
1	8:138248270	4	68	3.3	25.1	0.26	15.18	60
1	8:140475262	5	332	0.4	3.3	0.25	19.45	60
1	8:144295475	8	55	3.7	11.7	0.82	9.64	55
1	8:144390403	7	59	2.9	16.7	0.49	14.27	60
1	9:29032	4	2093	0	0	0.12	31.73	44
1	9:7371805	8	313	0.3	3.8	0.35	22.27	60
1	9:9833577	8	83	3.1	0.8	0.27	29	60
1	9:19279066	4	250	0.3	4.7	0.23	17.18	60
1	9:19850959	9	65	3.1	8.3	0.28	31.09	60
1	9:27710037	4	328	0.3	7.5	0.24	16.55	60
1	9:30491293	8	311	0.3	4.2	0.5	15.73	60
1	9:33213074	11	858	0.2	14.1	0.29	37.73	60
1	9:33573403	8	812	0.1	1.4	0.21	36.91	59
1	9:40135784	4	332	0.3	5.4	1	4	2
1	9:40646910	6	91	0.9	0.6	0.25	23.45	58
1	9:41217331	5	323	0.2	2.8	0.38	13	29
1	9:41251641	8	1001	0	0	0.61	13	29
1	9:42450559	6	9140	0	9.8	0.17	35	3
0	9:42567125	7	3020	0.1	64.6	0.89	7.82	2
1	9:42766084	4	345	0.3	1	0.2	19.45	1
1	9:42888067	6	2518	0.1	3.7	0.25	24	12
1	9:42931723	5	217	0	0	0.1	47.82	3
1	9:42931755	9	3021	0.1	74.7	0.18	47.45	5
0	9:44758040	4	371	0.3	4	0.19	21	15
1	9:44845277	8	96	10.6	11	0.58	13.64	55
1	9:45639426	9	320	0.2	1.8	0.22	40.55	2
1	9:45678083	8	276	1.3	4.1	0.31	25.36	5
1	9:45760182	5	100	1.4	2.6	0.22	22.09	7
1	9:46025628	9	316	0.4	5.5	0.25	35.82	5
0	9:46029842	5	3940	0	0.6	0.14	35	1
1	9:46064258	4	284	0.8	6.4	0.15	25.45	6
1	9:46146504	4	101	0.7	1.6	0.13	29	2
0	9:46159756	7	73	1.5	1.1	0.3	23	1
1	9:46357656	5	101	0.6	1.2	0.57	8.64	1
1	9:66491187	13	2925	0	1.6	0.07	170.64	59
1	9:66501737	9	4803	0	1.2	0.08	100.55	9
1	9:66532468	9	854	1.1	9.3	0.13	66.82	60
1	9:66545558	5	147	1.8	5.1	0.2	25	56
1	9:66788716	7	678	1.4	96.4	0.15	45.73	7
1	9:66788859	9	2388	0	11	0.2	43.73	57
1	9:66796566	4	2891	0.1	9.2	0.1	36.91	5
1	9:66852679	18	3014	8.4	569.8	0.26	68.27	60
1	9:66971906	4	168	1.2	52.1	0.13	29	5
1	9:66973739	4	3023	17.2	327.2	0.14	27.45	5
1	9:67296995	9	2400	0	1.1	0.15	59.27	2
1	9:67319910	5	168	2.1	43	0.11	45.18	55
1	9:67354260	4	810	1.6	130.6	0.07	52.36	45
1	9:67746035	6	73	0	0.8	0.4	15	5
1	9:67866174	15	311	0.4	4.3	0.27	55.27	19
1	9:68365064	9	4811	0	2.1	0.15	57.55	21
1	9:68395515	5	77	1.2	1.3	0.1	45.91	5
1	9:68411488	38	2606	0.1	3.4	0.16	228.91	50
1	9:68417285	23	78	3.3	2.3	0.08	282	59
1	9:68422347	11	76	1.6	3.6	0.06	179.36	51
1	9:68422743	47	1078	4.2	49.2	0.29	159.45	55
1	9:68704885	20	10837	0	2.6	0.28	70	5
1	9:69003958	6	47	0.9	2.6	0.1	58	59
0	9:69464188	6	2935	0	29.3	0.59	10.09	45
1	9:69658949	10	2397	0	1.2	0.24	40.55	1
1	9:69763053	4	344	0	0.5	0.11	36.27	13
1	9:69785299	5	54	19.5	17.2	0.27	18.18	47
1	9:69948271	8	11056	0	6.8	0.34	23	7
1	9:70129733	9	344	0.2	1.6	0.2	44.73	11
1	9:70137890	19	7096	0.2	18.8	0.28	66.45	14
1	9:70152241	8	514	8.3	48.3	0.37	21.45	5
1	9:70152517	4	196	15.1	87.4	0.34	11.73	16
1	9:70405797	9	206	0.2	0.3	0.22	40.27	31
1	9:71895324	5	1156	2	59.7	0.39	12.64	60
1	9:78736727	7	311	0.3	1.1	0.5	14	60
1	9:85033857	6	342	0.4	4.5	0.23	25.91	60
1	9:89154558	8	1298	7.4	83.3	0.24	32.45	60
1	9:90715331	4	230	0.5	16.1	0.24	16.27	60
1	9:108491753	6	3202	1.7	32.5	0.2	29.45	60
1	9:110432889	5	312	2.1	6.5	0.35	13.91	59
1	9:130595302	9	1779	0.1	9.9	0.28	32	60
1	9:136060722	6	317	0.5	3.8	0.46	13	60
1	10:5889568	7	3257	0.1	9.6	0.38	18	60
1	10:6097381	8	498	0.3	4.6	0.28	28.18	60
1	10:6251963	5	954	0.3	9.5	0.25	20	60
1	10:7077041	10	1259	0.3	3.6	0.25	40	60
1	10:10493413	8	323	0.3	1.8	0.52	15.18	60
1	10:12733361	8	55	5.3	6.8	0.73	10.82	60
1	10:13258011	12	312	0.6	5.5	0.3	39	60
1	10:13259266	10	1491	0.1	7	0.25	39.82	60
1	10:18849978	15	360	0.8	90.9	0.15	97	60
1	10:19996608	5	1456	0.1	33.3	0.22	22	60
1	10:27945179	6	50	7.4	5.6	0.31	18.91	60
1	10:31443356	10	1515	0.2	5.3	0.28	35.27	60
1	10:36163531	8	1230	0.2	1.5	0.5	15.73	60
1	10:38817877	4	65	18.2	10.2	0.07	54.09	54
1	10:42355444	12	69	5.1	10.6	0.08	137.63	38
1	10:42356145	11	123	2.7	10.6	0.07	155.18	43
1	10:42356983	20	261	10	118	0.11	177	34
1	10:42357646	10	101	4.3	47.4	0.05	179.73	17
1	10:42365983	21	4943	1.2	998.7	0.09	211.18	57
1	10:42367446	27	59	11.6	15.7	0.15	178.82	7
1	10:42372376	18	54	14.5	12.6	0.09	181.64	22
0	10:42377830	21	96	6.3	29.1	0.1	203.55	54
0	10:42386096	5	199	17.4	11.4	0.1	49.55	30
1	10:42388534	4	386	0.6	19.7	0.07	53.91	26
1	10:42536472	10	1693	0.5	469.1	0.12	79.09	54
1	10:42536523	17	339	0.8	28.1	0.21	79.09	55
1	10:42542659	4	738	9	210.9	0.06	60.45	34
1	10:42662818	6	3978	10.2	541.7	0.16	37.45	43
1	10:42668511	12	1496	2.7	2.7	0.22	52.36	41
1	10:42670283	7	70	9.5	3.2	0.17	39.18	45
1	10:42802054	16	63	6.6	10.2	0.24	65.27	60
0	10:42802112	4	60	8.9	14.5	0.06	64.82	60
1	10:46279691	8	64	3.3	4.2	0.57	14	60
1	10:47153534	5	17589	0	4.7	0.11	45.33	60
1	10:47733117	8	1169	0.1	7	0.35	22.82	55
1	10:59257765	8	182	13.3	78.6	1	5.6	60
0	10:63440357	4	170	2.1	3.5	0.12	31.82	60
1	10:65509249	7	2151	0.1	0.8	0.41	17	60
1	10:73824667	7	304	0.4	7.7	0.46	15	60
1	10:78346596	7	4986	0.1	5.5	0.28	24.64	60
1	10:81176904	10	233	0.5	2.5	0.3	33	60
1	10:108030318	5	2223	0.1	1.3	0.25	19.82	60
1	10:134965047	7	51	4.1	5.7	0.35	19.91	60
1	10:135104771	6	1201	1.3	8.3	0.27	22	60
0	11:190952	10	218	0.9	1.4	0.16	58.91	29
1	11:4100486	7	281	0.4	6.3	0.46	15	60
1	11:4968323	7	8611	0	98.4	0.5	13.91	60
1	11:5106969	4	245	0.8	3.2	0.23	17	60
1	11:5829523	8	57	2.5	12.2	0.25	31.45	60
1	11:16223163	8	318	1.2	6.3	0.36	22.09	60
1	11:16905548	10	53	2.1	2.1	0.3	33	60
1	11:18290364	5	54	0.8	0	0.19	26	60
